,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
1757,29,9,1,4.0,153.0,54583.38333333336,0.0,0.0,5,133.942,222.8235294117647,225.0
1758,29,9,1,5.0,254.9375,54586.7841666667,0.0,0.0,7,83.856,319.4166666666667,313.7692307692308
1759,29,9,0,3.0,261.625,54586.16527777781,0.0,0.0,4,83.783,317.6666666666667,310.46153846153845
1760,29,9,0,4.0,260.4,54583.19583333337,0.0,0.0,9,84.225,315.15384615384613,309.6923076923077
1761,29,9,0,5.0,271.8,54580.166111111146,0.0,0.0,6,83.624,318.4166666666667,312.0769230769231
1762,30,9,1,4.0,103.02564102564102,54712.77000000003,0.0,0.0,5,133.942,153.0,222.8235294117647
1763,30,9,1,5.0,180.63636363636363,54713.28972222225,0.0,0.0,7,83.856,254.9375,319.4166666666667
1764,30,9,0,3.0,181.04545454545453,54710.7016666667,0.0,0.0,4,83.783,261.625,317.6666666666667
1765,30,9,0,4.0,179.95454545454547,54710.4491666667,0.0,0.0,9,84.225,260.4,315.15384615384613
1766,30,9,0,5.0,188.1818181818182,54711.941388888925,0.0,0.0,6,83.624,271.8,318.4166666666667
1767,31,9,1,4.0,120.48484848484848,54840.19861111114,0.0,0.0,5,133.942,103.02564102564102,153.0
1768,31,9,1,5.0,220.38888888888889,54841.63972222225,0.0,0.0,7,83.856,180.63636363636363,254.9375
1769,31,9,0,3.0,224.0,54840.29722222225,0.0,0.0,4,83.783,181.04545454545453,261.625
1770,31,9,0,4.0,214.0,54838.87194444448,0.0,0.0,9,84.225,179.95454545454547,260.4
1771,31,9,0,5.0,219.61111111111111,54841.1441666667,0.0,0.0,6,83.624,188.1818181818182,271.8
1772,32,9,1,4.0,170.7391304347826,54965.64638888892,0.0,0.0,5,133.942,120.48484848484848,103.02564102564102
1773,32,9,1,5.0,257.8666666666667,54966.513333333365,0.0,0.0,7,83.856,220.38888888888889,180.63636363636363
1774,32,9,0,3.0,257.2,54963.11833333337,0.0,0.0,4,83.783,224.0,181.04545454545453
1775,32,9,0,4.0,250.66666666666666,54955.714722222256,0.0,0.0,9,84.225,214.0,179.95454545454547
1776,32,9,0,5.0,253.4,54961.80472222225,0.0,0.0,6,83.624,219.61111111111111,188.1818181818182
1777,33,9,1,4.0,112.94285714285714,55089.93638888892,0.0,0.0,5,133.942,170.7391304347826,120.48484848484848
1778,33,9,1,5.0,275.2857142857143,55084.22388888892,0.0,0.0,7,83.856,257.8666666666667,220.38888888888889
1779,33,9,0,3.0,273.26666666666665,55090.34972222226,0.0,0.0,4,83.783,257.2,224.0
1780,33,9,0,4.0,271.2,55085.10027777781,0.0,0.0,9,84.225,250.66666666666666,214.0
1781,33,9,0,5.0,271.73333333333335,55094.553333333366,0.0,0.0,6,83.624,253.4,219.61111111111111
1782,34,9,1,4.0,157.5,55223.195277777806,0.0,0.0,5,133.942,112.94285714285714,170.7391304347826
1783,34,9,1,5.0,253.0,55223.54500000003,0.0,0.0,7,83.856,275.2857142857143,257.8666666666667
1784,34,9,0,3.0,250.6875,55221.505000000034,0.0,0.0,4,83.783,273.26666666666665,257.2
1785,34,9,0,4.0,272.1333333333333,55218.05222222226,0.0,0.0,9,84.225,271.2,250.66666666666666
1786,34,9,0,5.0,266.46666666666664,55222.91805555559,0.0,0.0,6,83.624,271.73333333333335,253.4
1787,35,9,1,4.0,73.79629629629629,55348.8991666667,0.0,0.0,5,133.942,157.5,112.94285714285714
1788,35,9,1,5.0,127.80645161290323,55347.51583333336,0.0,0.0,7,83.856,253.0,275.2857142857143
1789,35,9,0,3.0,129.46666666666667,55343.266111111145,0.0,0.0,4,83.783,250.6875,273.26666666666665
1790,35,9,0,4.0,144.24137931034483,55350.240833333366,0.0,0.0,9,84.225,272.1333333333333,271.2
1791,35,9,0,5.0,131.8709677419355,55351.21888888892,0.0,0.0,6,83.624,266.46666666666664,271.73333333333335
1792,36,9,1,4.0,63.95238095238095,55478.187777777806,0.0,0.0,5,133.942,73.79629629629629,157.5
1793,36,9,1,5.0,150.25925925925927,55478.605000000025,0.0,0.0,7,83.856,127.80645161290323,253.0
1794,36,9,0,3.0,155.07407407407408,55477.94388888892,0.0,0.0,4,83.783,129.46666666666667,250.6875
1795,36,9,0,4.0,147.85185185185185,55475.78722222225,0.0,0.0,9,84.225,144.24137931034483,272.1333333333333
1796,36,9,0,5.0,151.04,55471.112222222255,0.0,0.0,6,83.624,131.8709677419355,266.46666666666664
1797,37,9,1,4.0,50.46153846153846,55603.501111111145,0.0,0.0,5,133.942,63.95238095238095,73.79629629629629
1798,37,9,1,5.0,173.2173913043478,55605.17722222225,0.0,0.0,7,83.856,150.25925925925927,127.80645161290323
1799,37,9,0,3.0,171.36363636363637,55599.94500000003,0.0,0.0,4,83.783,155.07407407407408,129.46666666666667
1800,37,9,0,4.0,165.34782608695653,55596.553333333366,0.0,0.0,9,84.225,147.85185185185185,144.24137931034483
1801,37,9,0,5.0,172.17391304347825,55605.066388888925,0.0,0.0,6,83.624,151.04,131.8709677419355
1802,38,9,1,4.0,55.726027397260275,55732.29361111115,0.0,0.0,5,133.942,50.46153846153846,63.95238095238095
1803,38,9,1,5.0,240.05882352941177,55731.44250000003,0.0,0.0,7,83.856,173.2173913043478,150.25925925925927
1804,38,9,0,3.0,236.76470588235293,55728.58583333336,0.0,0.0,4,83.783,171.36363636363637,155.07407407407408
1805,38,9,0,4.0,229.94117647058823,55721.36194444448,0.0,0.0,9,84.225,165.34782608695653,147.85185185185185
1806,38,9,0,5.0,236.35294117647058,55731.32750000003,0.0,0.0,6,83.624,172.17391304347825,151.04
1807,39,9,1,4.0,134.0344827586207,55856.22083333337,0.0,0.0,5,133.942,55.726027397260275,50.46153846153846
1808,39,9,1,5.0,259.3333333333333,55858.129166666695,0.0,0.0,7,83.856,240.05882352941177,173.2173913043478
1809,39,9,0,3.0,258.0625,55859.235555555584,0.0,0.0,4,83.783,236.76470588235293,171.36363636363637
1810,39,9,0,4.0,257.93333333333334,55853.13527777781,0.0,0.0,9,84.225,229.94117647058823,165.34782608695653
1811,39,9,0,5.0,260.1333333333333,55855.59583333336,0.0,0.0,6,83.624,236.35294117647058,172.17391304347825
1812,40,9,1,4.0,164.04,55987.70972222225,0.0,0.0,5,133.942,134.0344827586207,55.726027397260275
1813,40,9,1,5.0,211.57894736842104,55987.490277777804,0.0,0.0,7,83.856,259.3333333333333,240.05882352941177
1814,40,9,0,3.0,211.6315789473684,55987.3477777778,0.0,0.0,4,83.783,258.0625,236.76470588235293
1815,40,9,0,4.0,228.94444444444446,55987.25444444447,0.0,0.0,9,84.225,257.93333333333334,229.94117647058823
1816,40,9,0,5.0,224.05882352941177,55986.50611111114,0.0,0.0,6,83.624,260.1333333333333,236.35294117647058
1817,41,9,1,1.0,74.0,56113.88583333336,1.0,0.0,1,114.838,217.9090909090909,150.69230769230768
1818,41,9,1,4.0,141.35714285714286,56112.27222222225,0.0,0.0,5,133.942,164.04,134.0344827586207
1819,41,9,1,5.0,151.0,56111.07194444447,0.0,0.0,7,83.856,211.57894736842104,259.3333333333333
1820,41,9,0,1.0,70.75,56112.4616666667,1.0,0.0,8,105.487,214.0,148.96428571428572
1821,41,9,0,3.0,157.08,56114.48750000003,0.0,0.0,4,83.783,211.6315789473684,258.0625
1822,41,9,0,4.0,144.46428571428572,56113.89194444448,0.0,0.0,9,84.225,228.94444444444446,257.93333333333334
1823,41,9,0,5.0,154.4,56109.022777777805,0.0,0.0,6,83.624,224.05882352941177,260.1333333333333
1824,42,9,1,1.0,77.45454545454545,56139.41472222225,1.0,0.0,1,114.838,74.0,217.9090909090909
1825,42,9,1,4.0,220.4,56182.546944444475,0.0,0.0,5,133.942,141.35714285714286,164.04
1826,42,9,1,5.0,218.5,56177.248611111136,0.0,0.0,7,83.856,151.0,211.57894736842104
1827,42,9,0,1.0,75.28571428571429,56129.46555555559,1.0,0.0,8,105.487,70.75,214.0
1828,42,9,0,3.0,222.0,56176.4877777778,0.0,0.0,4,83.783,157.08,211.6315789473684
1829,42,9,0,4.0,214.92857142857142,56200.25805555558,0.0,0.0,9,84.225,144.46428571428572,228.94444444444446
1830,42,9,0,5.0,213.8181818181818,56180.42138888892,0.0,0.0,6,83.624,154.4,224.05882352941177
1831,42,9,0,7.0,79.5,56149.536944444466,1.0,0.0,2,105.091,218.9,153.22222222222223
1832,1,10,1,5.0,241.33333333333334,57380.51944444448,0.0,0.0,5,83.339,220.4,141.35714285714286
1833,1,10,0,6.0,242.33333333333334,57384.86277777782,0.0,0.0,3,83.467,220.83333333333334,155.24
1834,2,10,1,5.0,265.5,57516.393888888924,0.0,0.0,5,83.339,241.33333333333334,220.4
1835,2,10,0,6.0,265.4,57514.3691666667,0.0,0.0,3,83.467,242.33333333333334,220.83333333333334
1836,3,10,1,5.0,281.0,57630.25361111115,0.0,0.0,5,83.339,265.5,241.33333333333334
1837,3,10,0,6.0,278.7142857142857,57641.415277777814,0.0,0.0,3,83.467,265.4,242.33333333333334
1838,4,10,1,5.0,192.47826086956522,57771.59444444448,0.0,0.0,5,83.339,281.0,265.5
1839,4,10,0,6.0,179.5909090909091,57767.28694444448,0.0,0.0,3,83.467,278.7142857142857,265.4
1840,5,10,1,5.0,215.72222222222223,57898.59111111115,0.0,0.0,5,83.339,192.47826086956522,281.0
1841,5,10,0,6.0,214.5,57888.74888888893,0.0,0.0,3,83.467,179.5909090909091,278.7142857142857
1842,6,10,1,5.0,250.6,58018.31972222226,0.0,0.0,5,83.339,215.72222222222223,192.47826086956522
1843,6,10,0,6.0,249.8235294117647,58021.6966666667,0.0,0.0,3,83.467,214.5,179.5909090909091
1844,7,10,1,5.0,266.4,58142.56055555559,0.0,0.0,5,83.339,250.6,215.72222222222223
1845,7,10,0,6.0,266.1333333333333,58151.579444444484,0.0,0.0,3,83.467,249.8235294117647,214.5
1846,8,10,1,5.0,274.6,58273.4816666667,0.0,0.0,5,83.339,266.4,250.6
1847,8,10,0,6.0,271.6923076923077,58269.38111111115,0.0,0.0,3,83.467,266.1333333333333,249.8235294117647
1848,9,10,1,5.0,282.64285714285717,58402.463888888924,0.0,0.0,5,83.339,274.6,266.4
1849,9,10,0,6.0,280.6666666666667,58403.22111111115,0.0,0.0,3,83.467,271.6923076923077,266.1333333333333
1850,10,10,1,5.0,290.84615384615387,58521.976111111144,0.0,0.0,5,83.339,282.64285714285717,274.6
1851,10,10,0,6.0,287.42857142857144,58534.196111111145,0.0,0.0,3,83.467,280.6666666666667,271.6923076923077
1852,11,10,1,5.0,289.8666666666667,58661.142777777815,0.0,0.0,5,83.339,290.84615384615387,282.64285714285717
1853,11,10,0,6.0,289.3076923076923,58653.28333333337,0.0,0.0,3,83.467,287.42857142857144,280.6666666666667
1854,12,10,1,5.0,135.13793103448276,58789.005000000034,0.0,0.0,5,83.339,289.8666666666667,290.84615384615387
1855,12,10,0,6.0,138.10344827586206,58786.984166666705,0.0,0.0,3,83.467,289.3076923076923,287.42857142857144
1856,13,10,1,5.0,175.13636363636363,58912.98833333337,0.0,0.0,5,83.339,135.13793103448276,289.8666666666667
1857,13,10,0,6.0,175.65217391304347,58915.503888888925,0.0,0.0,3,83.467,138.10344827586206,289.3076923076923
1858,14,10,1,5.0,243.5,59032.03888888893,0.0,0.0,5,83.339,175.13636363636363,135.13793103448276
1859,14,10,0,6.0,245.5625,59039.54888888892,0.0,0.0,3,83.467,175.65217391304347,138.10344827586206
1860,15,10,1,5.0,275.06666666666666,59164.360277777814,0.0,0.0,5,83.339,243.5,175.13636363636363
1861,15,10,0,6.0,276.3333333333333,59168.280000000035,0.0,0.0,3,83.467,245.5625,175.65217391304347
1862,16,10,1,5.0,295.53846153846155,59290.6291666667,0.0,0.0,5,83.339,275.06666666666666,243.5
1863,16,10,0,6.0,297.0769230769231,59295.30583333337,0.0,0.0,3,83.467,276.3333333333333,245.5625
1864,17,10,1,5.0,307.92857142857144,59427.67500000004,0.0,0.0,5,83.339,295.53846153846155,275.06666666666666
1865,17,10,0,6.0,309.57142857142856,59427.76444444448,0.0,0.0,3,83.467,297.0769230769231,276.3333333333333
1866,18,10,1,5.0,314.3076923076923,59554.94111111115,0.0,0.0,5,83.339,307.92857142857144,295.53846153846155
1867,18,10,0,6.0,316.9166666666667,59554.48194444448,0.0,0.0,3,83.467,309.57142857142856,297.0769230769231
1868,19,10,1,5.0,318.4166666666667,59677.25722222226,0.0,0.0,5,83.339,314.3076923076923,307.92857142857144
1869,19,10,0,6.0,321.3076923076923,59679.505555555595,0.0,0.0,3,83.467,316.9166666666667,309.57142857142856
1870,20,10,1,5.0,320.61538461538464,59808.71500000003,0.0,0.0,5,83.339,318.4166666666667,314.3076923076923
1871,20,10,0,6.0,323.90909090909093,59798.06055555559,0.0,0.0,3,83.467,321.3076923076923,316.9166666666667
1872,21,10,1,5.0,193.95,59936.49444444448,0.0,0.0,5,83.339,320.61538461538464,318.4166666666667
1873,21,10,0,6.0,222.47368421052633,59934.572777777816,0.0,0.0,3,83.467,323.90909090909093,321.3076923076923
1874,22,10,1,5.0,98.26829268292683,60063.58027777781,0.0,0.0,5,83.339,193.95,320.61538461538464
1875,22,10,0,6.0,95.23809523809524,60061.81444444448,0.0,0.0,3,83.467,222.47368421052633,323.90909090909093
1876,23,10,1,5.0,199.25,60190.88222222225,0.0,0.0,5,83.339,98.26829268292683,193.95
1877,23,10,0,6.0,195.9,60191.52472222226,0.0,0.0,3,83.467,95.23809523809524,222.47368421052633
1878,24,10,1,5.0,256.1333333333333,60307.39777777781,0.0,0.0,5,83.339,199.25,98.26829268292683
1879,24,10,0,6.0,255.375,60317.92333333337,0.0,0.0,3,83.467,195.9,95.23809523809524
1880,25,10,1,5.0,284.1333333333333,60445.670000000035,0.0,0.0,5,83.339,256.1333333333333,199.25
1881,25,10,0,6.0,284.42857142857144,60442.78222222226,0.0,0.0,3,83.467,255.375,195.9
1882,26,10,1,5.0,301.25,60566.45111111114,0.0,0.0,5,83.339,284.1333333333333,256.1333333333333
1883,26,10,0,6.0,302.6923076923077,60568.61000000004,0.0,0.0,3,83.467,284.42857142857144,255.375
1884,27,10,1,5.0,310.7692307692308,60694.06500000003,0.0,0.0,5,83.339,301.25,284.1333333333333
1885,27,10,0,6.0,311.9166666666667,60688.1916666667,0.0,0.0,3,83.467,302.6923076923077,284.42857142857144
1886,28,10,1,5.0,315.61538461538464,60821.873333333366,0.0,0.0,5,83.339,310.7692307692308,301.25
1887,28,10,0,6.0,320.0,60817.925833333364,0.0,0.0,3,83.467,311.9166666666667,302.6923076923077
1888,29,10,1,5.0,262.8,60950.76500000003,0.0,0.0,5,83.339,315.61538461538464,310.7692307692308
1889,29,10,0,6.0,271.5,60952.3616666667,0.0,0.0,3,83.467,320.0,311.9166666666667
1890,30,10,1,5.0,184.54545454545453,61081.26722222225,0.0,0.0,5,83.339,262.8,315.61538461538464
1891,30,10,0,6.0,186.86363636363637,61082.06861111114,0.0,0.0,3,83.467,271.5,320.0
1892,31,10,1,5.0,224.38888888888889,61209.58111111114,0.0,0.0,5,83.339,184.54545454545453,262.8
1893,31,10,0,6.0,220.5,61210.646666666704,0.0,0.0,3,83.467,186.86363636363637,271.5
1894,32,10,1,5.0,258.0625,61335.63111111114,0.0,0.0,5,83.339,224.38888888888889,184.54545454545453
1895,32,10,0,6.0,253.375,61334.440277777816,0.0,0.0,3,83.467,220.5,186.86363636363637
1896,33,10,1,5.0,276.42857142857144,61463.30222222225,0.0,0.0,5,83.339,258.0625,224.38888888888889
1897,33,10,0,6.0,272.2142857142857,61459.99305555559,0.0,0.0,3,83.467,253.375,220.5
1898,34,10,1,5.0,260.1333333333333,61587.715833333365,0.0,0.0,5,83.339,276.42857142857144,258.0625
1899,34,10,0,6.0,270.26666666666665,61589.131666666704,0.0,0.0,3,83.467,272.2142857142857,253.375
1900,35,10,1,5.0,130.25,61719.77055555559,0.0,0.0,5,83.339,260.1333333333333,276.42857142857144
1901,35,10,0,6.0,130.86666666666667,61718.70305555559,0.0,0.0,3,83.467,270.26666666666665,272.2142857142857
1902,36,10,1,5.0,152.0,61843.085000000036,0.0,0.0,5,83.339,130.25,260.1333333333333
1903,36,10,0,6.0,151.80769230769232,61842.58722222225,0.0,0.0,3,83.467,130.86666666666667,270.26666666666665
1904,37,10,1,5.0,174.3913043478261,61968.51111111115,0.0,0.0,5,83.339,152.0,130.25
1905,37,10,0,6.0,173.36363636363637,61968.69111111114,0.0,0.0,3,83.467,151.80769230769232,130.86666666666667
1906,38,10,1,5.0,239.88235294117646,62097.08444444448,0.0,0.0,5,83.339,174.3913043478261,152.0
1907,38,10,0,6.0,235.23529411764707,62097.21500000003,0.0,0.0,3,83.467,173.36363636363637,151.80769230769232
1908,39,10,1,5.0,260.2,62224.19444444448,0.0,0.0,5,83.339,239.88235294117646,174.3913043478261
1909,39,10,0,6.0,258.8666666666667,62223.64694444448,0.0,0.0,3,83.467,235.23529411764707,173.36363636363637
1910,40,10,1,5.0,212.21052631578948,62353.37472222226,0.0,0.0,5,83.339,260.2,239.88235294117646
1911,40,10,0,6.0,229.27777777777777,62357.40444444448,0.0,0.0,3,83.467,258.8666666666667,235.23529411764707
1912,41,10,1,5.0,152.03846153846155,62484.13888888893,0.0,0.0,5,83.339,212.21052631578948,260.2
1913,41,10,0,1.0,54.0,62484.75000000004,1.0,0.0,9,114.206,214.92857142857142,144.46428571428572
1914,41,10,0,6.0,151.6153846153846,62481.090555555595,0.0,0.0,3,83.467,229.27777777777777,258.8666666666667
1915,42,10,1,1.0,79.54545454545455,62514.70111111116,1.0,0.0,0,103.156,214.54545454545453,150.33333333333334
1916,42,10,1,5.0,220.66666666666666,62540.99388888892,0.0,0.0,5,83.339,152.03846153846155,212.21052631578948
1917,42,10,0,1.0,55.81818181818182,62504.25083333337,1.0,0.0,9,114.206,54.0,214.92857142857142
1918,42,10,0,6.0,213.9090909090909,62552.880000000034,0.0,0.0,3,83.467,151.6153846153846,229.27777777777777
1919,1,11,1,3.0,243.44444444444446,63751.01611111115,0.0,0.0,2,83.751,79.5,218.9
1920,1,11,1,3.0,248.88888888888889,63756.44972222226,0.0,0.0,8,83.404,75.28571428571429,70.75
1921,2,11,1,3.0,268.0,63880.005555555595,0.0,0.0,2,83.751,243.44444444444446,79.5
1922,2,11,1,3.0,269.15384615384613,63869.83138888893,0.0,0.0,8,83.404,248.88888888888889,75.28571428571429
1923,3,11,1,3.0,286.2857142857143,64008.88666666671,0.0,0.0,2,83.751,268.0,243.44444444444446
1924,3,11,1,3.0,282.6,64007.72694444448,0.0,0.0,8,83.404,269.15384615384613,248.88888888888889
1925,4,11,1,3.0,189.57142857142858,64135.70277777782,0.0,0.0,2,83.751,286.2857142857143,268.0
1926,4,11,1,3.0,185.27272727272728,64136.418055555594,0.0,0.0,8,83.404,282.6,269.15384615384613
1927,5,11,1,3.0,208.42105263157896,64260.16527777782,0.0,0.0,2,83.751,189.57142857142858,286.2857142857143
1928,5,11,1,3.0,216.1578947368421,64268.156666666706,0.0,0.0,8,83.404,185.27272727272728,282.6
1929,6,11,1,3.0,248.8235294117647,64393.85277777782,0.0,0.0,2,83.751,208.42105263157896,189.57142857142858
1930,6,11,1,3.0,251.06666666666666,64383.62527777782,0.0,0.0,8,83.404,216.1578947368421,185.27272727272728
1931,7,11,1,3.0,266.07142857142856,64513.7030555556,0.0,0.0,2,83.751,248.8235294117647,208.42105263157896
1932,7,11,1,3.0,266.06666666666666,64513.56083333337,0.0,0.0,8,83.404,251.06666666666666,216.1578947368421
1933,8,11,1,3.0,274.46666666666664,64644.80805555559,0.0,0.0,2,83.751,266.07142857142856,248.8235294117647
1934,8,11,1,3.0,273.26666666666665,64647.114722222264,0.0,0.0,8,83.404,266.06666666666666,251.06666666666666
1935,9,11,1,3.0,284.15384615384613,64761.49194444448,0.0,0.0,2,83.751,274.46666666666664,266.07142857142856
1936,9,11,1,3.0,283.5,64771.75666666671,0.0,0.0,8,83.404,273.26666666666665,266.06666666666666
1937,10,11,1,3.0,293.93333333333334,64904.83722222226,0.0,0.0,2,83.751,284.15384615384613,274.46666666666664
1938,10,11,1,3.0,290.0,64890.71027777782,0.0,0.0,8,83.404,283.5,273.26666666666665
1939,11,11,1,3.0,288.2142857142857,65030.74694444449,0.0,0.0,2,83.751,293.93333333333334,284.15384615384613
1940,11,11,1,3.0,288.8666666666667,65031.93027777782,0.0,0.0,8,83.404,290.0,283.5
1941,12,11,1,3.0,131.8,65159.570833333375,0.0,0.0,2,83.751,288.2142857142857,293.93333333333334
1942,12,11,1,3.0,136.89655172413794,65156.888055555595,0.0,0.0,8,83.404,288.8666666666667,290.0
1943,13,11,1,3.0,173.0,65283.104444444485,0.0,0.0,2,83.751,131.8,288.2142857142857
1944,13,11,1,3.0,177.47826086956522,65286.208888888934,0.0,0.0,8,83.404,136.89655172413794,288.8666666666667
1945,14,11,1,3.0,246.58823529411765,65414.680833333376,0.0,0.0,2,83.751,173.0,131.8
1946,14,11,1,3.0,247.13333333333333,65406.94333333337,0.0,0.0,8,83.404,177.47826086956522,136.89655172413794
1947,15,11,1,3.0,278.7692307692308,65529.17500000004,0.0,0.0,2,83.751,246.58823529411765,173.0
1948,15,11,1,3.0,276.93333333333334,65542.46111111116,0.0,0.0,8,83.404,247.13333333333333,177.47826086956522
1949,16,11,1,3.0,298.14285714285717,65668.33083333337,0.0,0.0,2,83.751,278.7692307692308,246.58823529411765
1950,16,11,1,3.0,297.57142857142856,65668.21583333338,0.0,0.0,8,83.404,276.93333333333334,247.13333333333333
1951,17,11,1,3.0,311.2307692307692,65792.83666666671,0.0,0.0,2,83.751,298.14285714285717,278.7692307692308
1952,17,11,1,3.0,310.25,65788.97416666671,0.0,0.0,8,83.404,297.57142857142856,276.93333333333334
1953,18,11,1,3.0,319.0769230769231,65921.9455555556,0.0,0.0,2,83.751,311.2307692307692,298.14285714285717
1954,18,11,1,3.0,317.6923076923077,65917.52750000004,0.0,0.0,8,83.404,310.25,297.57142857142856
1955,19,11,1,3.0,323.5833333333333,66049.81083333338,0.0,0.0,2,83.751,319.0769230769231,311.2307692307692
1956,19,11,1,3.0,321.6666666666667,66044.61972222227,0.0,0.0,8,83.404,317.6923076923077,310.25
1957,20,11,1,3.0,326.4166666666667,66178.36472222226,0.0,0.0,2,83.751,323.5833333333333,319.0769230769231
1958,20,11,1,3.0,324.61538461538464,66174.46500000004,0.0,0.0,8,83.404,321.6666666666667,317.6923076923077
1959,21,11,1,3.0,205.75,66302.49777777783,0.0,0.0,2,83.751,326.4166666666667,323.5833333333333
1960,21,11,1,3.0,190.1904761904762,66304.59527777781,0.0,0.0,8,83.404,324.61538461538464,321.6666666666667
1961,22,11,1,3.0,94.5,66428.4841666667,0.0,0.0,2,83.751,205.75,326.4166666666667
1962,22,11,1,3.0,97.95121951219512,66434.16555555559,0.0,0.0,8,83.404,190.1904761904762,324.61538461538464
1963,23,11,1,3.0,193.28571428571428,66557.52500000004,0.0,0.0,2,83.751,94.5,205.75
1964,23,11,1,3.0,198.2,66558.54333333338,0.0,0.0,8,83.404,97.95121951219512,190.1904761904762
1965,24,11,1,3.0,255.06666666666666,66682.09972222226,0.0,0.0,2,83.751,193.28571428571428,94.5
1966,24,11,1,3.0,257.8,66684.65138888893,0.0,0.0,8,83.404,198.2,97.95121951219512
1967,25,11,1,3.0,285.64285714285717,66804.39333333337,0.0,0.0,2,83.751,255.06666666666666,193.28571428571428
1968,25,11,1,3.0,286.7142857142857,66807.44138888894,0.0,0.0,8,83.404,257.8,198.2
1969,26,11,1,3.0,303.6923076923077,66932.21722222226,0.0,0.0,2,83.751,285.64285714285717,255.06666666666666
1970,26,11,1,3.0,303.2307692307692,66935.07750000004,0.0,0.0,8,83.404,286.7142857142857,257.8
1971,27,11,1,3.0,315.46153846153845,67067.15444444449,0.0,0.0,2,83.751,303.6923076923077,285.64285714285717
1972,27,11,1,3.0,314.61538461538464,67069.69694444448,0.0,0.0,8,83.404,303.2307692307692,286.7142857142857
1973,28,11,1,3.0,322.0833333333333,67185.26472222226,0.0,0.0,2,83.751,315.46153846153845,303.6923076923077
1974,28,11,1,3.0,320.4166666666667,67187.23111111115,0.0,0.0,8,83.404,314.61538461538464,303.2307692307692
1975,29,11,1,3.0,281.0,67322.68861111115,0.0,0.0,2,83.751,322.0833333333333,315.46153846153845
1976,29,11,1,3.0,276.6,67322.60777777783,0.0,0.0,8,83.404,320.4166666666667,314.61538461538464
1977,30,11,1,3.0,179.04545454545453,67444.96833333338,0.0,0.0,2,83.751,281.0,322.0833333333333
1978,30,11,1,3.0,187.9047619047619,67447.8505555556,0.0,0.0,8,83.404,276.6,320.4166666666667
1979,31,11,1,3.0,219.6315789473684,67579.02416666671,0.0,0.0,2,83.751,179.04545454545453,281.0
1980,31,11,1,3.0,220.61111111111111,67571.71250000004,0.0,0.0,8,83.404,187.9047619047619,276.6
1981,32,11,1,3.0,256.6,67699.71333333338,0.0,0.0,2,83.751,219.6315789473684,179.04545454545453
1982,32,11,1,3.0,256.0,67693.67500000005,0.0,0.0,8,83.404,220.61111111111111,187.9047619047619
1983,33,11,1,3.0,277.93333333333334,67833.8955555556,0.0,0.0,2,83.751,256.6,219.6315789473684
1984,33,11,1,3.0,275.0,67826.24833333338,0.0,0.0,8,83.404,256.0,220.61111111111111
1985,34,11,1,3.0,274.2142857142857,67953.5916666667,0.0,0.0,2,83.751,277.93333333333334,256.6
1986,34,11,1,3.0,264.8125,67960.67361111115,0.0,0.0,8,83.404,275.0,256.0
1987,35,11,1,3.0,134.16666666666666,68085.36722222227,0.0,0.0,2,83.751,274.2142857142857,277.93333333333334
1988,35,11,1,3.0,131.23333333333332,68087.28666666671,0.0,0.0,8,83.404,264.8125,275.0
1989,36,11,1,3.0,145.92592592592592,68209.3169444445,0.0,0.0,2,83.751,134.16666666666666,274.2142857142857
1990,36,11,1,3.0,150.33333333333334,68215.11777777782,0.0,0.0,8,83.404,131.23333333333332,264.8125
1991,37,11,1,3.0,166.6,68342.03222222227,0.0,0.0,2,83.751,145.92592592592592,134.16666666666666
1992,37,11,1,3.0,169.91304347826087,68339.1405555556,0.0,0.0,8,83.404,150.33333333333334,131.23333333333332
1993,38,11,1,3.0,233.64705882352942,68467.23750000005,0.0,0.0,2,83.751,166.6,145.92592592592592
1994,38,11,1,3.0,234.0,68466.18222222227,0.0,0.0,8,83.404,169.91304347826087,150.33333333333334
1995,39,11,1,3.0,258.2,68593.33611111116,0.0,0.0,2,83.751,233.64705882352942,166.6
1996,39,11,1,3.0,257.9375,68598.13277777782,0.0,0.0,8,83.404,234.0,169.91304347826087
1997,40,11,1,3.0,240.7058823529412,68725.31583333338,0.0,0.0,2,83.751,258.2,233.64705882352942
1998,40,11,1,3.0,229.35294117647058,68721.54416666672,0.0,0.0,8,83.404,257.9375,234.0
1999,41,11,1,3.0,146.37037037037038,68849.70500000005,0.0,0.0,2,83.751,240.7058823529412,258.2
2000,41,11,1,3.0,147.77777777777777,68851.6344444445,0.0,0.0,8,83.404,229.35294117647058,257.9375
2001,42,11,1,3.0,213.07692307692307,68929.43694444449,0.0,0.0,2,83.751,146.37037037037038,240.7058823529412
2002,42,11,1,3.0,215.75,68926.73472222227,0.0,0.0,8,83.404,147.77777777777777,229.35294117647058
2003,1,12,1,4.0,240.44444444444446,70125.71388888893,0.0,0.0,2,133.934,213.07692307692307,146.37037037037038
2004,1,12,1,4.0,238.66666666666666,70124.72500000003,0.0,0.0,8,137.319,215.75,147.77777777777777
2005,1,12,0,3.0,242.22222222222223,70118.39027777781,0.0,0.0,0,82.8,79.54545454545455,214.54545454545453
2006,1,12,0,3.0,240.75,70119.66388888893,0.0,0.0,4,83.448,222.0,157.08
