,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
486,7,12,0,3.0,237.11904761904762,74195.6530555556,0.0,0.0,0,82.8,294.7164179104478,189.3644859813084
487,7,12,0,3.0,238.1547619047619,74195.03444444448,0.0,0.0,4,83.448,293.7164179104478,188.31132075471697
488,7,12,0,3.0,234.5529411764706,74195.49000000003,0.0,0.0,6,83.174,292.30882352941177,190.6728971962617
489,7,12,0,3.0,237.78571428571428,74194.93944444448,0.0,0.0,7,83.256,294.8059701492537,189.58490566037736
490,7,12,0,7.0,161.672,74203.72750000004,0.0,0.0,9,116.394,137.375,143.4142857142857
491,8,12,1,4.0,106.45454545454545,74835.76722222226,0.0,0.0,2,133.934,114.26857142857143,162.08130081300814
492,8,12,1,4.0,67.92229729729729,74841.75083333337,0.0,0.0,8,137.319,141.80851063829786,247.8875
493,8,12,0,3.0,180.87387387387386,74837.20250000004,0.0,0.0,0,82.8,237.11904761904762,294.7164179104478
494,8,12,0,3.0,177.46017699115043,74832.88444444448,0.0,0.0,4,83.448,238.1547619047619,293.7164179104478
495,8,12,0,3.0,180.35135135135135,74834.84888888893,0.0,0.0,6,83.174,234.5529411764706,292.30882352941177
496,8,12,0,3.0,180.16814159292036,74841.7480555556,0.0,0.0,7,83.256,237.78571428571428,294.8059701492537
497,8,12,0,7.0,111.84831460674157,74835.38833333338,0.0,0.0,9,116.394,161.672,137.375
498,9,12,1,1.0,78.81818181818181,75252.54027777782,1.0,0.0,1,105.841,77.16666666666667,205.32857142857142
499,9,12,1,4.0,153.1098901098901,75282.08027777782,0.0,0.0,2,133.934,106.45454545454545,114.26857142857143
500,9,12,1,4.0,140.4795918367347,75279.94222222225,0.0,0.0,8,137.319,67.92229729729729,141.80851063829786
501,9,12,0,3.0,207.14492753623188,75286.30305555559,0.0,0.0,0,82.8,180.87387387387386,237.11904761904762
502,9,12,0,3.0,204.07142857142858,75289.36805555559,0.0,0.0,4,83.448,177.46017699115043,238.1547619047619
503,9,12,0,3.0,206.79710144927537,75292.12222222226,0.0,0.0,6,83.174,180.35135135135135,234.5529411764706
504,9,12,0,3.0,201.47142857142856,75288.95277777783,0.0,0.0,7,83.256,180.16814159292036,237.78571428571428
505,9,12,0,7.0,168.71764705882353,75289.49777777783,0.0,0.0,9,116.394,111.84831460674157,161.672
506,1,13,1,3.0,262.6666666666667,76749.26138888893,0.0,0.0,5,83.303,201.07246376811594,178.20535714285714
507,1,13,1,5.0,267.79487179487177,76749.76027777782,0.0,0.0,2,83.794,153.1098901098901,106.45454545454545
508,1,13,0,3.0,265.97435897435895,76748.32083333338,0.0,0.0,3,83.202,204.35714285714286,179.45454545454547
509,1,13,0,8.0,263.8974358974359,76751.2069444445,0.0,0.0,9,84.305,168.71764705882353,111.84831460674157
510,2,13,1,3.0,232.27906976744185,77385.77388888893,0.0,0.0,5,83.303,262.6666666666667,201.07246376811594
511,2,13,1,5.0,233.15116279069767,77389.25888888893,0.0,0.0,2,83.794,267.79487179487177,153.1098901098901
512,2,13,0,3.0,233.0,77387.62222222227,0.0,0.0,3,83.202,265.97435897435895,204.35714285714286
513,2,13,0,8.0,230.15116279069767,77381.90222222227,0.0,0.0,9,84.305,263.8974358974359,168.71764705882353
514,3,13,1,3.0,213.60638297872342,78024.61888888893,0.0,0.0,5,83.303,232.27906976744185,262.6666666666667
515,3,13,1,5.0,210.98936170212767,78023.87083333338,0.0,0.0,2,83.794,233.15116279069767,267.79487179487177
516,3,13,0,3.0,213.46808510638297,78024.81888888893,0.0,0.0,3,83.202,233.0,265.97435897435895
517,3,13,0,8.0,213.35106382978722,78020.62527777781,0.0,0.0,9,84.305,230.15116279069767,263.8974358974359
518,4,13,1,3.0,286.4782608695652,78651.49722222227,0.0,0.0,5,83.303,213.60638297872342,232.27906976744185
519,4,13,1,5.0,287.95652173913044,78656.61944444448,0.0,0.0,2,83.794,210.98936170212767,233.15116279069767
520,4,13,0,3.0,285.3478260869565,78650.71416666672,0.0,0.0,3,83.202,213.46808510638297,233.0
521,4,13,0,8.0,282.65714285714284,78653.91388888893,0.0,0.0,9,84.305,213.35106382978722,230.15116279069767
522,5,13,1,3.0,189.52830188679246,79295.22083333338,0.0,0.0,5,83.303,286.4782608695652,213.60638297872342
523,5,13,1,5.0,185.71296296296296,79298.34333333338,0.0,0.0,2,83.794,287.95652173913044,210.98936170212767
524,5,13,0,3.0,189.73584905660377,79300.36861111116,0.0,0.0,3,83.202,285.3478260869565,213.46808510638297
525,5,13,0,8.0,186.9532710280374,79291.09638888894,0.0,0.0,9,84.305,282.65714285714284,213.35106382978722
526,6,13,1,3.0,292.38235294117646,79925.33944444449,0.0,0.0,5,83.303,189.52830188679246,286.4782608695652
527,6,13,1,5.0,295.1641791044776,79927.94833333338,0.0,0.0,2,83.794,185.71296296296296,287.95652173913044
528,6,13,0,3.0,292.4852941176471,79927.9269444445,0.0,0.0,3,83.202,189.73584905660377,285.3478260869565
529,6,13,0,8.0,289.6231884057971,79925.69388888893,0.0,0.0,9,84.305,186.9532710280374,282.65714285714284
530,7,13,1,3.0,236.8452380952381,80560.70277777783,0.0,0.0,5,83.303,292.38235294117646,189.52830188679246
531,7,13,1,5.0,234.25581395348837,80570.01694444449,0.0,0.0,2,83.794,295.1641791044776,185.71296296296296
532,7,13,0,3.0,236.3139534883721,80572.3655555556,0.0,0.0,3,83.202,292.4852941176471,189.73584905660377
533,7,13,0,8.0,231.7674418604651,80561.15833333337,0.0,0.0,9,84.305,289.6231884057971,186.9532710280374
534,8,13,1,3.0,180.12612612612614,81198.22250000005,0.0,0.0,5,83.303,236.8452380952381,292.38235294117646
535,8,13,1,5.0,175.71681415929203,81201.27444444448,0.0,0.0,2,83.794,234.25581395348837,295.1641791044776
536,8,13,0,3.0,180.29090909090908,81210.64722222228,0.0,0.0,3,83.202,236.3139534883721,292.4852941176471
537,8,13,0,8.0,177.5486725663717,81198.75500000005,0.0,0.0,9,84.305,231.7674418604651,289.6231884057971
538,9,13,1,3.0,204.33802816901408,81662.5480555556,0.0,0.0,5,83.303,180.12612612612614,236.8452380952381
539,9,13,1,5.0,202.67142857142858,81657.79305555561,0.0,0.0,2,83.794,175.71681415929203,234.25581395348837
540,9,13,0,1.0,79.8,81623.38166666671,1.0,0.0,0,110.949,207.14492753623188,180.87387387387386
541,9,13,0,1.0,79.3,81620.09972222225,1.0,0.0,7,111.238,201.47142857142856,180.16814159292036
542,9,13,0,3.0,205.81428571428572,81661.8108333334,0.0,0.0,3,83.202,180.29090909090908,236.3139534883721
543,9,13,0,8.0,202.05555555555554,81664.0905555556,0.0,0.0,9,84.305,177.5486725663717,231.7674418604651
544,1,14,0,3.0,269.0263157894737,83121.63583333338,0.0,0.0,1,82.66,78.81818181818181,77.16666666666667
545,2,14,0,3.0,237.92857142857142,83758.5980555556,0.0,0.0,1,82.66,269.0263157894737,78.81818181818181
546,3,14,0,3.0,214.68817204301075,84391.58472222227,0.0,0.0,1,82.66,237.92857142857142,269.0263157894737
547,4,14,0,3.0,286.1857142857143,85028.58777777782,0.0,0.0,1,82.66,214.68817204301075,237.92857142857142
548,5,14,0,3.0,190.62264150943398,85669.4930555556,0.0,0.0,1,82.66,286.1857142857143,214.68817204301075
549,6,14,0,3.0,293.8955223880597,86296.02805555561,0.0,0.0,1,82.66,190.62264150943398,286.1857142857143
550,7,14,0,3.0,239.61904761904762,86944.10027777782,0.0,0.0,1,82.66,293.8955223880597,190.62264150943398
551,8,14,0,3.0,180.79090909090908,87576.3380555556,0.0,0.0,1,82.66,239.61904761904762,293.8955223880597
552,9,14,1,1.0,80.0,87998.30472222227,1.0,0.0,5,108.187,204.33802816901408,180.12612612612614
553,9,14,0,3.0,203.9857142857143,88031.59527777783,0.0,0.0,1,82.66,180.79090909090908,239.61904761904762
554,9,14,0,5.0,79.91666666666667,88005.85527777782,1.0,0.0,9,112.433,202.05555555555554,177.5486725663717
555,1,15,0,3.0,268.7692307692308,89488.22638888894,0.0,0.0,0,82.109,79.8,207.14492753623188
556,1,15,0,3.0,268.7631578947368,89487.49777777783,0.0,0.0,7,83.392,79.3,201.47142857142856
557,1,15,0,5.0,264.4102564102564,89488.78444444449,0.0,0.0,4,83.489,204.07142857142858,177.46017699115043
558,2,15,0,3.0,236.52380952380952,90122.46500000005,0.0,0.0,0,82.109,268.7692307692308,79.8
559,2,15,0,3.0,235.29761904761904,90117.57166666671,0.0,0.0,7,83.392,268.7631578947368,79.3
560,2,15,0,5.0,234.42352941176472,90119.63777777783,0.0,0.0,4,83.489,264.4102564102564,204.07142857142858
561,3,15,0,3.0,216.36559139784947,90764.41222222228,0.0,0.0,0,82.109,236.52380952380952,268.7692307692308
562,3,15,0,3.0,212.56842105263158,90760.75277777783,0.0,0.0,7,83.392,235.29761904761904,268.7631578947368
563,3,15,0,5.0,212.8421052631579,90764.98472222227,0.0,0.0,4,83.489,234.42352941176472,264.4102564102564
564,4,15,0,3.0,288.04347826086956,91402.88611111116,0.0,0.0,0,82.109,216.36559139784947,236.52380952380952
565,4,15,0,3.0,287.71014492753625,91391.18777777783,0.0,0.0,7,83.392,212.56842105263158,235.29761904761904
566,4,15,0,5.0,284.231884057971,91388.4630555556,0.0,0.0,4,83.489,212.8421052631579,234.42352941176472
567,5,15,0,3.0,189.25471698113208,92035.31000000006,0.0,0.0,0,82.109,288.04347826086956,216.36559139784947
568,5,15,0,3.0,187.6728971962617,92032.58027777783,0.0,0.0,7,83.392,287.71014492753625,212.56842105263158
569,5,15,0,5.0,186.90654205607476,92030.6494444445,0.0,0.0,4,83.489,284.231884057971,212.8421052631579
570,6,15,0,3.0,295.4179104477612,92664.28472222228,0.0,0.0,0,82.109,189.25471698113208,288.04347826086956
571,6,15,0,3.0,293.3333333333333,92675.38250000005,0.0,0.0,7,83.392,187.6728971962617,287.71014492753625
572,6,15,0,5.0,291.1449275362319,92667.18027777784,0.0,0.0,4,83.489,186.90654205607476,284.231884057971
573,7,15,0,3.0,238.39285714285714,93303.41611111118,0.0,0.0,0,82.109,295.4179104477612,189.25471698113208
574,7,15,0,3.0,235.34117647058824,93313.40111111116,0.0,0.0,7,83.392,293.3333333333333,187.6728971962617
575,7,15,0,5.0,235.18823529411765,93310.96388888895,0.0,0.0,4,83.489,291.1449275362319,186.90654205607476
576,8,15,0,3.0,183.05405405405406,93950.65722222227,0.0,0.0,0,82.109,238.39285714285714,295.4179104477612
577,8,15,0,3.0,177.25892857142858,93944.58250000005,0.0,0.0,7,83.392,235.34117647058824,293.3333333333333
578,8,15,0,5.0,177.73214285714286,93939.93805555561,0.0,0.0,4,83.489,235.18823529411765,291.1449275362319
579,9,15,0,1.0,79.72727272727273,94355.88583333339,1.0,0.0,1,97.752,203.9857142857143,180.79090909090908
580,9,15,0,3.0,207.3030303030303,94383.93638888895,0.0,0.0,0,82.109,183.05405405405406,238.39285714285714
581,9,15,0,3.0,201.59420289855072,94393.8030555556,0.0,0.0,7,83.392,177.25892857142858,235.34117647058824
582,9,15,0,5.0,204.2463768115942,94387.75138888894,0.0,0.0,4,83.489,177.73214285714286,235.18823529411765
583,1,16,0,3.0,265.6578947368421,95856.15500000006,0.0,0.0,3,83.284,205.81428571428572,180.29090909090908
584,1,16,0,3.0,266.05263157894734,95857.83083333338,0.0,0.0,5,83.192,80.0,204.33802816901408
585,2,16,0,3.0,232.6627906976744,96489.00027777784,0.0,0.0,3,83.284,265.6578947368421,205.81428571428572
586,2,16,0,3.0,235.94117647058823,96496.96000000006,0.0,0.0,5,83.192,266.05263157894734,80.0
587,3,16,0,3.0,214.95698924731184,97130.3419444445,0.0,0.0,3,83.284,232.6627906976744,265.6578947368421
588,3,16,0,3.0,215.38709677419354,97130.87611111117,0.0,0.0,5,83.192,235.94117647058823,266.05263157894734
589,4,16,0,3.0,284.2676056338028,97770.45722222228,0.0,0.0,3,83.284,214.95698924731184,232.6627906976744
590,4,16,0,3.0,284.95714285714286,97766.3733333334,0.0,0.0,5,83.192,215.38709677419354,235.94117647058823
591,5,16,0,3.0,189.83809523809524,98408.29833333338,0.0,0.0,3,83.284,284.2676056338028,214.95698924731184
592,5,16,0,3.0,187.3644859813084,98405.38111111117,0.0,0.0,5,83.192,284.95714285714286,215.38709677419354
593,6,16,0,3.0,290.8529411764706,99030.76138888895,0.0,0.0,3,83.284,189.83809523809524,284.2676056338028
594,6,16,0,3.0,290.0289855072464,99042.08555555562,0.0,0.0,5,83.192,187.3644859813084,284.95714285714286
595,7,16,0,3.0,235.69411764705882,99677.00833333339,0.0,0.0,3,83.284,290.8529411764706,189.83809523809524
596,7,16,0,3.0,236.52380952380952,99677.18250000007,0.0,0.0,5,83.192,290.0289855072464,187.3644859813084
597,8,16,0,3.0,179.3063063063063,100311.06861111117,0.0,0.0,3,83.284,235.69411764705882,290.8529411764706
598,8,16,0,3.0,181.45945945945945,100318.40916666672,0.0,0.0,5,83.192,236.52380952380952,290.0289855072464
599,9,16,1,1.0,80.0,100719.75750000005,1.0,0.0,8,107.016,140.4795918367347,67.92229729729729
600,9,16,0,1.0,79.91666666666667,100723.3169444445,1.0,0.0,0,104.787,207.3030303030303,183.05405405405406
601,9,16,0,1.0,80.0,100728.71666666672,1.0,0.0,7,108.887,201.59420289855072,177.25892857142858
602,9,16,0,3.0,207.22535211267606,100775.44833333339,0.0,0.0,3,83.284,179.3063063063063,235.69411764705882
603,9,16,0,3.0,205.21428571428572,100773.53722222228,0.0,0.0,5,83.192,181.45945945945945,236.52380952380952
604,9,16,0,3.0,78.7,100727.7008333334,1.0,0.0,4,99.65,204.2463768115942,177.73214285714286
605,1,17,0,3.0,268.0,102230.03222222229,0.0,0.0,1,82.48,79.72727272727273,203.9857142857143
606,2,17,0,3.0,236.6987951807229,102865.41861111118,0.0,0.0,1,82.48,268.0,79.72727272727273
607,3,17,0,3.0,215.93548387096774,103499.69805555562,0.0,0.0,1,82.48,236.6987951807229,268.0
608,4,17,0,3.0,286.57142857142856,104140.02555555562,0.0,0.0,1,82.48,215.93548387096774,236.6987951807229
609,5,17,0,3.0,190.31428571428572,104778.10722222229,0.0,0.0,1,82.48,286.57142857142856,215.93548387096774
610,6,17,0,3.0,292.36764705882354,105412.51555555563,0.0,0.0,1,82.48,190.31428571428572,286.57142857142856
611,7,17,0,3.0,239.9156626506024,106046.89666666673,0.0,0.0,1,82.48,292.36764705882354,190.31428571428572
612,8,17,0,3.0,182.06306306306305,106689.46333333339,0.0,0.0,1,82.48,239.9156626506024,292.36764705882354
613,9,17,0,1.0,79.81818181818181,107101.3794444445,1.0,0.0,2,111.724,202.67142857142858,175.71681415929203
614,9,17,0,1.0,79.9090909090909,107102.11166666674,1.0,0.0,3,109.923,207.22535211267606,179.3063063063063
615,9,17,0,1.0,79.83333333333333,107107.03750000006,1.0,0.0,5,99.477,205.21428571428572,181.45945945945945
616,9,17,0,3.0,206.9558823529412,107141.28805555562,0.0,0.0,1,82.48,182.06306306306305,239.9156626506024
617,1,18,0,3.0,270.07894736842104,108599.54305555562,0.0,0.0,0,83.541,79.91666666666667,207.3030303030303
618,1,18,0,3.0,266.3783783783784,108590.76000000007,0.0,0.0,6,83.216,206.79710144927537,180.35135135135135
619,1,18,0,3.0,266.18918918918916,108588.18055555562,0.0,0.0,8,83.011,80.0,140.4795918367347
620,1,18,0,4.0,207.98,108599.39555555562,0.0,0.0,1,112.963,206.9558823529412,182.06306306306305
621,1,18,0,5.0,265.8157894736842,108595.08250000006,0.0,0.0,4,83.409,78.7,204.2463768115942
622,2,18,0,3.0,235.83333333333334,109230.87166666673,0.0,0.0,0,83.541,270.07894736842104,79.91666666666667
623,2,18,0,3.0,234.0581395348837,109232.34472222229,0.0,0.0,6,83.216,266.3783783783784,206.79710144927537
624,2,18,0,3.0,236.27906976744185,109235.61944444451,0.0,0.0,8,83.011,266.18918918918916,80.0
625,2,18,0,4.0,166.54166666666666,109227.92277777784,0.0,0.0,1,112.963,207.98,206.9558823529412
626,2,18,0,5.0,235.48235294117646,109233.38944444452,0.0,0.0,4,83.409,265.8157894736842,78.7
627,3,18,0,3.0,217.31182795698925,109873.3708333334,0.0,0.0,0,83.541,235.83333333333334,270.07894736842104
628,3,18,0,3.0,214.27956989247312,109870.68138888896,0.0,0.0,6,83.216,234.0581395348837,266.3783783783784
629,3,18,0,3.0,213.8913043478261,109868.9772222223,0.0,0.0,8,83.011,236.27906976744185,266.18918918918916
630,3,18,0,4.0,160.43650793650792,109873.87888888895,0.0,0.0,1,112.963,166.54166666666666,207.98
631,3,18,0,5.0,212.81914893617022,109868.92750000006,0.0,0.0,4,83.409,235.48235294117646,265.8157894736842
632,4,18,0,3.0,288.6811594202899,110506.22694444451,0.0,0.0,0,83.541,217.31182795698925,235.83333333333334
633,4,18,0,3.0,285.07142857142856,110509.82500000007,0.0,0.0,6,83.216,214.27956989247312,234.0581395348837
634,4,18,0,3.0,284.2535211267606,110509.99972222229,0.0,0.0,8,83.011,213.8913043478261,236.27906976744185
635,4,18,0,4.0,219.14444444444445,110501.92611111118,0.0,0.0,1,112.963,160.43650793650792,166.54166666666666
636,4,18,0,5.0,284.92957746478874,110509.38527777785,0.0,0.0,4,83.409,212.81914893617022,235.48235294117646
637,5,18,0,3.0,189.96190476190475,111143.12888888895,0.0,0.0,0,83.541,288.6811594202899,217.31182795698925
638,5,18,0,3.0,189.95238095238096,111140.16416666674,0.0,0.0,6,83.216,285.07142857142856,214.27956989247312
639,5,18,0,3.0,187.44859813084113,111145.62638888895,0.0,0.0,8,83.011,284.2535211267606,213.8913043478261
640,5,18,0,4.0,146.83333333333334,111144.69138888895,0.0,0.0,1,112.963,219.14444444444445,160.43650793650792
641,5,18,0,5.0,188.88571428571427,111142.19750000007,0.0,0.0,4,83.409,284.92957746478874,212.81914893617022
642,6,18,0,3.0,294.5074626865672,111770.51444444452,0.0,0.0,0,83.541,189.96190476190475,288.6811594202899
643,6,18,0,3.0,292.3478260869565,111782.68416666673,0.0,0.0,6,83.216,189.95238095238096,285.07142857142856
644,6,18,0,3.0,292.85074626865674,111769.15000000007,0.0,0.0,8,83.011,187.44859813084113,284.2535211267606
645,6,18,0,4.0,228.11363636363637,111783.54916666674,0.0,0.0,1,112.963,146.83333333333334,219.14444444444445
646,6,18,0,5.0,292.8970588235294,111784.69944444452,0.0,0.0,4,83.409,188.88571428571427,284.92957746478874
647,7,18,0,3.0,239.74117647058824,112420.53055555563,0.0,0.0,0,83.541,294.5074626865672,189.96190476190475
648,7,18,0,3.0,234.51190476190476,112410.69194444451,0.0,0.0,6,83.216,292.3478260869565,189.95238095238096
649,7,18,0,3.0,241.20238095238096,112414.47388888896,0.0,0.0,8,83.011,292.85074626865674,187.44859813084113
650,7,18,0,4.0,175.6637168141593,112421.76583333341,0.0,0.0,1,112.963,228.11363636363637,146.83333333333334
651,7,18,0,5.0,235.72941176470587,112415.74305555562,0.0,0.0,4,83.409,292.8970588235294,188.88571428571427
652,8,18,0,3.0,177.75892857142858,113055.36111111118,0.0,0.0,0,83.541,239.74117647058824,294.5074626865672
653,8,18,0,3.0,178.69911504424778,113052.00750000007,0.0,0.0,6,83.216,234.51190476190476,292.3478260869565
654,8,18,0,3.0,180.4181818181818,113052.5672222223,0.0,0.0,8,83.011,241.20238095238096,292.85074626865674
655,8,18,0,4.0,141.33333333333334,113054.41972222229,0.0,0.0,1,112.963,175.6637168141593,228.11363636363637
656,8,18,0,5.0,178.46017699115043,113058.57694444452,0.0,0.0,4,83.409,235.72941176470587,292.8970588235294
657,9,18,0,3.0,183.74358974358975,113503.34555555563,0.0,0.0,0,83.541,177.75892857142858,239.74117647058824
658,9,18,0,3.0,206.5072463768116,113508.00416666674,0.0,0.0,6,83.216,178.69911504424778,234.51190476190476
659,9,18,0,3.0,203.0142857142857,113506.79722222229,0.0,0.0,8,83.011,180.4181818181818,241.20238095238096
660,9,18,0,4.0,110.37190082644628,113483.61055555563,0.0,0.0,1,112.963,141.33333333333334,175.6637168141593
661,9,18,0,5.0,203.22857142857143,113511.43305555564,0.0,0.0,4,83.409,178.46017699115043,235.72941176470587
662,1,19,0,3.0,267.07894736842104,114969.42111111118,0.0,0.0,2,100.178,79.81818181818181,202.67142857142858
663,1,19,0,3.0,263.05128205128204,114966.79972222229,0.0,0.0,3,83.37,79.9090909090909,207.22535211267606
664,1,19,0,3.0,265.71794871794873,114966.92805555563,0.0,0.0,5,83.036,79.83333333333333,205.21428571428572
665,1,19,0,4.0,182.52727272727273,114964.41194444452,0.0,0.0,0,108.191,183.74358974358975,177.75892857142858
666,2,19,0,3.0,232.36470588235295,115596.32722222229,0.0,0.0,2,100.178,267.07894736842104,79.81818181818181
667,2,19,0,3.0,233.52941176470588,115594.59722222229,0.0,0.0,3,83.37,263.05128205128204,79.9090909090909
668,2,19,0,3.0,234.71428571428572,115595.79000000007,0.0,0.0,5,83.036,265.71794871794873,79.83333333333333
669,2,19,0,4.0,187.39252336448598,115603.47888888896,0.0,0.0,0,108.191,182.52727272727273,183.74358974358975
670,3,19,0,3.0,215.35106382978722,116239.58277777785,0.0,0.0,2,100.178,232.36470588235295,267.07894736842104
671,3,19,0,3.0,214.54255319148936,116243.96111111119,0.0,0.0,3,83.37,233.52941176470588,263.05128205128204
672,3,19,0,3.0,214.2659574468085,116238.7472222223,0.0,0.0,5,83.036,234.71428571428572,265.71794871794873
673,3,19,0,4.0,161.80645161290323,116242.79638888896,0.0,0.0,0,108.191,187.39252336448598,182.52727272727273
674,4,19,0,3.0,285.17391304347825,116866.87111111118,0.0,0.0,2,100.178,215.35106382978722,232.36470588235295
675,4,19,0,3.0,285.0289855072464,116874.29777777784,0.0,0.0,3,83.37,214.54255319148936,233.52941176470588
676,4,19,0,3.0,285.14285714285717,116877.6547222223,0.0,0.0,5,83.036,214.2659574468085,234.71428571428572
677,4,19,0,4.0,249.64556962025316,116876.92527777785,0.0,0.0,0,108.191,161.80645161290323,187.39252336448598
678,5,19,0,3.0,166.12295081967213,117515.29388888896,0.0,0.0,2,100.178,285.17391304347825,215.35106382978722
679,5,19,0,3.0,190.66981132075472,117514.02416666674,0.0,0.0,3,83.37,285.0289855072464,214.54255319148936
680,5,19,0,3.0,189.04716981132074,117513.52638888896,0.0,0.0,5,83.036,285.14285714285717,214.2659574468085
681,5,19,0,4.0,147.45185185185184,117508.64527777786,0.0,0.0,0,108.191,249.64556962025316,161.80645161290323
682,6,19,0,3.0,226.98863636363637,118150.79194444451,0.0,0.0,2,100.178,166.12295081967213,285.17391304347825
683,6,19,0,3.0,292.3235294117647,118152.84194444452,0.0,0.0,3,83.37,190.66981132075472,285.0289855072464
684,6,19,0,3.0,291.8695652173913,118151.82805555563,0.0,0.0,5,83.036,189.04716981132074,285.14285714285717
685,6,19,0,4.0,215.48387096774192,118151.11416666674,0.0,0.0,0,108.191,147.45185185185184,249.64556962025316
686,7,19,0,3.0,154.19230769230768,118790.7272222223,0.0,0.0,2,100.178,226.98863636363637,166.12295081967213
687,7,19,0,3.0,237.35294117647058,118790.43194444451,0.0,0.0,3,83.37,292.3235294117647,190.66981132075472
688,7,19,0,3.0,235.1547619047619,118784.55111111118,0.0,0.0,5,83.036,291.8695652173913,189.04716981132074
689,7,19,0,4.0,181.8165137614679,118783.07138888896,0.0,0.0,0,108.191,215.48387096774192,147.45185185185184
690,8,19,0,3.0,119.90963855421687,119426.54333333341,0.0,0.0,2,100.178,154.19230769230768,226.98863636363637
691,8,19,0,3.0,177.4513274336283,119428.59555555563,0.0,0.0,3,83.37,237.35294117647058,292.3235294117647
692,8,19,0,3.0,181.54054054054055,119428.33944444451,0.0,0.0,5,83.036,235.1547619047619,291.8695652173913
693,8,19,0,4.0,146.91176470588235,119424.72277777785,0.0,0.0,0,108.191,181.8165137614679,215.48387096774192
694,9,19,0,1.0,80.0,119852.23888888897,1.0,0.0,6,109.932,206.5072463768116,178.69911504424778
695,9,19,0,1.0,80.0,119826.58361111119,1.0,0.0,8,104.697,203.0142857142857,180.4181818181818
696,9,19,0,3.0,167.5731707317073,119864.49416666674,0.0,0.0,2,100.178,119.90963855421687,154.19230769230768
697,9,19,0,3.0,203.9142857142857,119878.46888888897,0.0,0.0,3,83.37,177.4513274336283,237.35294117647058
698,9,19,0,3.0,203.33333333333334,119869.69277777785,0.0,0.0,5,83.036,181.54054054054055,235.1547619047619
699,9,19,0,4.0,129.11320754716982,119858.17166666673,0.0,0.0,0,108.191,146.91176470588235,181.8165137614679
700,9,19,0,6.0,56.46666666666667,119829.53722222231,1.0,0.0,4,110.776,203.22857142857143,178.46017699115043
701,1,20,0,4.0,268.94871794871796,121338.2161111112,0.0,0.0,2,82.968,167.5731707317073,119.90963855421687
702,2,20,0,4.0,233.83529411764707,121975.91666666674,0.0,0.0,2,82.968,268.94871794871796,167.5731707317073
703,3,20,0,4.0,213.5483870967742,122604.53027777786,0.0,0.0,2,82.968,233.83529411764707,268.94871794871796
704,4,20,0,4.0,287.6714285714286,123249.31166666675,0.0,0.0,2,82.968,213.5483870967742,233.83529411764707
705,5,20,0,4.0,188.73584905660377,123882.36000000007,0.0,0.0,2,82.968,287.6714285714286,213.5483870967742
706,6,20,0,4.0,291.463768115942,124519.89916666674,0.0,0.0,2,82.968,188.73584905660377,287.6714285714286
707,7,20,0,4.0,237.46428571428572,125156.89750000008,0.0,0.0,2,82.968,291.463768115942,188.73584905660377
708,8,20,0,4.0,180.34234234234233,125794.8736111112,0.0,0.0,2,82.968,237.46428571428572,291.463768115942
709,9,20,0,1.0,80.0,126210.32027777786,1.0,0.0,3,101.566,203.9142857142857,177.4513274336283
710,9,20,0,4.0,208.07246376811594,126254.51000000008,0.0,0.0,2,82.968,180.34234234234233,237.46428571428572
711,9,20,0,4.0,37.91304347826087,126216.31916666674,1.0,0.0,5,112.489,203.33333333333334,181.54054054054055
712,1,21,0,3.0,265.3076923076923,127708.47888888897,0.0,0.0,6,82.992,80.0,206.5072463768116
713,2,21,0,3.0,234.10588235294117,128343.64666666675,0.0,0.0,6,82.992,265.3076923076923,80.0
714,3,21,0,3.0,214.48387096774192,128977.47472222231,0.0,0.0,6,82.992,234.10588235294117,265.3076923076923
715,4,21,0,3.0,285.18840579710144,129606.88611111119,0.0,0.0,6,82.992,214.48387096774192,234.10588235294117
716,5,21,0,3.0,191.05607476635515,130256.57416666675,0.0,0.0,6,82.992,285.18840579710144,214.48387096774192
717,6,21,0,3.0,292.95522388059703,130878.17305555563,0.0,0.0,6,82.992,191.05607476635515,285.18840579710144
718,7,21,0,3.0,236.2674418604651,131526.41916666675,0.0,0.0,6,82.992,292.95522388059703,191.05607476635515
719,8,21,0,3.0,180.8108108108108,132165.38000000006,0.0,0.0,6,82.992,236.2674418604651,292.95522388059703
720,9,21,0,1.0,79.36363636363636,132577.75194444452,1.0,0.0,2,106.806,208.07246376811594,180.34234234234233
721,9,21,0,3.0,205.63768115942028,132614.7097222223,0.0,0.0,6,82.992,180.8108108108108,236.2674418604651
722,1,22,0,3.0,267.05263157894734,134070.80444444454,0.0,0.0,3,83.122,80.0,203.9142857142857
723,2,22,0,3.0,234.24705882352941,134709.6908333334,0.0,0.0,3,83.122,267.05263157894734,80.0
724,3,22,0,3.0,215.14893617021278,135350.85583333342,0.0,0.0,3,83.122,234.24705882352941,267.05263157894734
725,4,22,0,3.0,286.95652173913044,135979.5161111112,0.0,0.0,3,83.122,215.14893617021278,234.24705882352941
726,5,22,0,3.0,192.57142857142858,136626.40250000008,0.0,0.0,3,83.122,286.95652173913044,215.14893617021278
727,6,22,0,3.0,293.13235294117646,137258.6986111112,0.0,0.0,3,83.122,192.57142857142858,286.95652173913044
728,7,22,0,3.0,236.21176470588236,137900.52027777786,0.0,0.0,3,83.122,293.13235294117646,192.57142857142858
