,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,PitInTime,PitOutTime,RaceTime,DistanceToDriverAhead,Time,Piting
470,7,90.764,31,0,10.0,0.0,,,0 days 01:13:06.493000,122.80324214365841,0 days 01:13:06.493000,0.0
471,8,90.631,31,0,11.0,0.0,,,0 days 01:14:37.124000,136.62450572412035,0 days 01:14:37.124000,0.0
472,9,90.719,31,0,12.0,0.0,,,0 days 01:16:07.843000,147.98063218995475,0 days 01:16:07.843000,0.0
473,10,90.572,31,0,13.0,0.0,,,0 days 01:17:38.415000,156.45357340769056,0 days 01:17:38.415000,0.0
474,11,90.665,31,0,14.0,0.0,,,0 days 01:19:09.080000,150.29629898862396,0 days 01:19:09.080000,0.0
475,12,90.742,31,0,15.0,0.0,,,0 days 01:20:39.822000,157.8457809653889,0 days 01:20:39.822000,0.0
476,13,90.861,31,0,16.0,0.0,,,0 days 01:22:10.683000,200.4335081266647,0 days 01:22:10.683000,0.0
477,14,91.166,31,0,17.0,0.0,,,0 days 01:23:41.849000,245.93033755053847,0 days 01:23:41.849000,0.0
478,15,92.25,31,0,18.0,0.0,0 days 01:25:14.099000,,0 days 01:25:15.165000,263.49583503749255,0 days 01:25:15.165000,0.011423550087873463
479,16,88.895,31,2,2.0,0.0,,0 days 01:25:35.784000,0 days 01:27:04.679000,122.10030325273499,0 days 01:27:04.679000,0.18827729787972314
480,17,90.024,31,2,3.0,0.0,,,0 days 01:28:34.703000,79.34314447938557,0 days 01:28:34.703000,0.0
481,18,89.874,31,2,4.0,0.0,,,0 days 01:30:04.577000,82.39303801907988,0 days 01:30:04.577000,0.0
482,19,90.258,31,2,5.0,0.0,,,0 days 01:31:34.835000,78.52639463961992,0 days 01:31:34.835000,0.0
483,20,89.341,31,2,6.0,0.0,,,0 days 01:33:04.176000,207.12535920755795,0 days 01:33:04.176000,0.0
484,21,89.85,31,2,7.0,0.0,,,0 days 01:34:34.026000,324.05744949494925,0 days 01:34:34.026000,0.0
485,22,89.479,31,2,8.0,0.0,,,0 days 01:36:03.505000,352.01648809523874,0 days 01:36:03.505000,0.0
486,23,89.303,31,2,9.0,0.0,,,0 days 01:37:32.808000,343.28436857326625,0 days 01:37:32.808000,0.0
487,24,89.599,31,2,10.0,0.0,,,0 days 01:39:02.407000,319.3870804659489,0 days 01:39:02.407000,0.0
488,25,89.631,31,2,11.0,,,,0 days 01:40:32.038000,271.92120007262133,0 days 01:40:32.038000,0.0
489,26,89.475,31,2,12.0,,,,0 days 01:42:01.513000,283.0058467158556,0 days 01:42:01.513000,0.0
490,27,89.351,31,2,13.0,0.0,,,0 days 01:43:30.864000,272.5779547085863,0 days 01:43:30.864000,0.0
491,28,89.556,31,2,14.0,0.0,,,0 days 01:45:00.420000,265.2415813746432,0 days 01:45:00.420000,0.0
492,29,88.992,31,2,15.0,0.0,,,0 days 01:46:29.412000,283.0547438111698,0 days 01:46:29.412000,0.0
493,30,88.878,31,2,16.0,0.0,,,0 days 01:47:58.290000,273.0686295698947,0 days 01:47:58.290000,0.0
494,31,89.321,31,2,17.0,0.0,,,0 days 01:49:27.611000,261.61726236558786,0 days 01:49:27.611000,0.0
495,32,89.06,31,2,18.0,0.0,,,0 days 01:50:56.671000,240.78867654400247,0 days 01:50:56.671000,0.0
496,33,89.03,31,2,19.0,0.0,,,0 days 01:52:25.701000,230.81870897271898,0 days 01:52:25.701000,0.0
497,34,89.181,31,2,20.0,0.0,,,0 days 01:53:54.882000,239.51037607652015,0 days 01:53:54.882000,0.0
498,35,95.55,31,2,21.0,1.0,,,0 days 01:55:30.432000,217.91819989430485,0 days 01:55:30.432000,0.0
499,36,116.756,31,2,22.0,1.0,,,0 days 01:57:27.188000,241.1268170172601,0 days 01:57:27.188000,0.0
500,37,98.906,31,2,23.0,1.0,,,0 days 01:59:06.094000,111.26329586044213,0 days 01:59:06.094000,0.0
501,38,89.65,31,2,24.0,0.0,,,0 days 02:00:35.744000,61.38605748945027,0 days 02:00:35.744000,0.0
502,39,89.619,31,2,25.0,0.0,,,0 days 02:02:05.363000,106.3166710507875,0 days 02:02:05.363000,0.0
503,40,88.939,31,2,26.0,0.0,,,0 days 02:03:34.302000,114.73581617126754,0 days 02:03:34.302000,0.0
504,41,89.15,31,2,27.0,0.0,,,0 days 02:05:03.452000,80.39909368815165,0 days 02:05:03.452000,0.0
505,42,89.401,31,2,28.0,0.0,,,0 days 02:06:32.853000,53.04763941765342,0 days 02:06:32.853000,0.0
506,43,89.096,31,2,29.0,0.0,,,0 days 02:08:01.949000,58.37699433828969,0 days 02:08:01.949000,0.0
507,44,89.164,31,2,30.0,0.0,,,0 days 02:09:31.113000,66.3159603830926,0 days 02:09:31.113000,0.0
508,45,88.96,31,2,31.0,0.0,,,0 days 02:11:00.073000,63.87684271054433,0 days 02:11:00.073000,0.0
509,46,89.012,31,2,32.0,0.0,,,0 days 02:12:29.085000,60.64088062967846,0 days 02:12:29.085000,0.0
510,47,90.034,31,2,33.0,0.0,,,0 days 02:13:59.119000,151.57101110410377,0 days 02:13:59.119000,0.0
511,48,88.661,31,2,34.0,0.0,,,0 days 02:15:27.780000,65.48964318698522,0 days 02:15:27.780000,0.0
512,49,89.538,31,2,35.0,0.0,,,0 days 02:16:57.318000,70.43996747538519,0 days 02:16:57.318000,0.0
513,50,88.643,31,2,36.0,0.0,,,0 days 02:18:25.961000,92.41216769678918,0 days 02:18:25.961000,0.0
514,51,88.665,31,2,37.0,0.0,,,0 days 02:19:54.626000,89.21965934924587,0 days 02:19:54.626000,0.0
515,52,102.136,31,2,38.0,2.0,,,0 days 02:21:36.762000,104.39972792576329,0 days 02:21:36.762000,0.0
516,53,133.376,31,2,39.0,2.0,,,0 days 02:23:50.138000,53.489555248746505,0 days 02:23:50.138000,0.0
517,54,,31,2,40.0,2.0,,,0 days 02:26:21.681000,34.55450576794942,0 days 02:26:21.681000,0.0
518,55,146.235,31,2,41.0,2.0,,,0 days 02:28:47.916000,39.59024971941678,0 days 02:28:47.916000,0.0
519,56,118.878,31,2,42.0,2.0,,,0 days 02:30:46.794000,47.04289021164058,0 days 02:30:46.794000,0.0
520,57,88.419,31,2,43.0,2.0,,,0 days 02:32:15.213000,75.88607799145288,0 days 02:32:15.213000,0.0
521,58,88.249,31,2,44.0,0.0,,,0 days 02:33:43.462000,108.26969337607069,0 days 02:33:43.462000,0.0
523,2,91.14,16,0,5.0,0.0,,,0 days 01:05:29.373000,38.06559145406179,0 days 01:05:29.373000,0.0
524,3,90.91,16,0,6.0,0.0,,,0 days 01:07:00.283000,42.357973619845176,0 days 01:07:00.283000,0.0
525,4,90.509,16,0,7.0,0.0,,,0 days 01:08:30.792000,56.67999366286445,0 days 01:08:30.792000,0.0
526,5,90.63,16,0,8.0,0.0,,,0 days 01:10:01.422000,67.16734355246368,0 days 01:10:01.422000,0.0
527,6,90.586,16,0,9.0,0.0,,,0 days 01:11:32.008000,74.78152777777692,0 days 01:11:32.008000,0.0
528,7,90.32,16,0,10.0,0.0,,,0 days 01:13:02.328000,68.26144775803428,0 days 01:13:02.328000,0.0
529,8,90.372,16,0,11.0,0.0,,,0 days 01:14:32.700000,65.27995569620177,0 days 01:14:32.700000,0.0
530,9,90.104,16,0,12.0,0.0,,,0 days 01:16:02.804000,73.70273395532956,0 days 01:16:02.804000,0.0
531,10,90.268,16,0,13.0,0.0,,,0 days 01:17:33.072000,71.17543354430254,0 days 01:17:33.072000,0.0
532,11,89.996,16,0,14.0,0.0,,,0 days 01:19:03.068000,58.86156440198235,0 days 01:19:03.068000,0.0
533,12,90.381,16,0,15.0,0.0,,,0 days 01:20:33.449000,68.8770972222205,0 days 01:20:33.449000,0.0
534,13,90.323,16,0,16.0,0.0,,,0 days 01:22:03.772000,71.7026711435405,0 days 01:22:03.772000,0.0
535,14,92.05,16,0,17.0,0.0,,,0 days 01:23:35.822000,76.46516549198365,0 days 01:23:35.822000,0.0
536,15,92.93,16,0,18.0,0.0,0 days 01:25:08.752000,,0 days 01:25:09.703000,105.24779708671979,0 days 01:25:09.703000,0.010129845229599173
537,16,89.42,16,2,,0.0,,0 days 01:25:31.136000,0 days 01:27:00.556000,142.24774348246996,0 days 01:27:00.556000,0.193346143090399
538,17,89.408,16,2,,0.0,,,0 days 01:28:29.964000,183.89101323757353,0 days 01:28:29.964000,0.0
539,18,89.283,16,2,,0.0,,,0 days 01:29:59.247000,246.45023054145378,0 days 01:29:59.247000,0.0
540,19,89.641,16,2,,0.0,,,0 days 01:31:28.888000,159.6780299523015,0 days 01:31:28.888000,0.0
541,20,89.493,16,2,,0.0,,,0 days 01:32:58.381000,124.51436153358736,0 days 01:32:58.381000,0.0
542,21,89.563,16,2,,0.0,,,0 days 01:34:27.944000,58.412143735072696,0 days 01:34:27.944000,0.0
543,22,89.588,16,2,,0.0,,,0 days 01:35:57.532000,124.03643176020366,0 days 01:35:57.532000,0.0
544,23,89.379,16,2,,0.0,,,0 days 01:37:26.911000,134.91776351447598,0 days 01:37:26.911000,0.0
545,24,89.104,16,2,,0.0,,,0 days 01:38:56.015000,117.63426443001352,0 days 01:38:56.015000,0.0
546,25,89.416,16,2,,,,,0 days 01:40:25.431000,124.31288845201581,0 days 01:40:25.431000,0.0
547,26,89.442,16,2,,,,,0 days 01:41:54.873000,132.54567871093502,0 days 01:41:54.873000,0.0
548,27,89.215,16,2,,0.0,,,0 days 01:43:24.088000,137.17937635105997,0 days 01:43:24.088000,0.0
549,28,89.254,16,2,,0.0,,,0 days 01:44:53.342000,140.7080757283639,0 days 01:44:53.342000,0.0
550,29,89.255,16,2,,0.0,,,0 days 01:46:22.597000,146.89563522824875,0 days 01:46:22.597000,0.0
551,30,89.093,16,2,,0.0,,,0 days 01:47:51.690000,136.62691083941155,0 days 01:47:51.690000,0.0
552,31,89.381,16,2,,0.0,,,0 days 01:49:21.071000,69.75290199026372,0 days 01:49:21.071000,0.0
553,32,88.823,16,2,,0.0,,,0 days 01:50:49.894000,148.46035975086156,0 days 01:50:49.894000,0.0
554,33,89.148,16,2,,0.0,,,0 days 01:52:19.042000,153.0943535643421,0 days 01:52:19.042000,0.0
555,34,90.05,16,2,,0.0,,,0 days 01:53:49.092000,94.48358014973601,0 days 01:53:49.092000,0.0
556,35,95.52300000000001,16,2,,1.0,0 days 01:55:24.615000,,0 days 01:55:25.650000,121.02541813725318,0 days 01:55:25.650000,0.010718946125644689
557,36,108.517,16,1,6.0,1.0,,0 days 01:55:45.786000,0 days 01:57:34.303000,180.75507017930482,0 days 01:57:34.303000,0.15651403387406437
558,37,97.309,16,1,7.0,1.0,,,0 days 01:59:11.612000,222.5726359751363,0 days 01:59:11.612000,0.0
559,38,88.725,16,1,8.0,0.0,,,0 days 02:00:40.337000,210.10759803921735,0 days 02:00:40.337000,0.0
560,39,88.907,16,1,9.0,0.0,,,0 days 02:02:09.244000,201.8602449109398,0 days 02:02:09.244000,0.0
561,40,88.433,16,1,10.0,0.0,,,0 days 02:03:37.677000,168.89826121794883,0 days 02:03:37.677000,0.0
562,41,88.338,16,1,11.0,0.0,,,0 days 02:05:06.015000,140.3386360718895,0 days 02:05:06.015000,0.0
563,42,88.729,16,1,12.0,0.0,,,0 days 02:06:34.744000,91.88031707924208,0 days 02:06:34.744000,0.0
564,43,88.954,16,1,13.0,0.0,,,0 days 02:08:03.698000,50.781755484783325,0 days 02:08:03.698000,0.0
565,44,89.171,16,1,14.0,0.0,,,0 days 02:09:32.869000,41.40371408351225,0 days 02:09:32.869000,0.0
566,45,90.335,16,1,15.0,0.0,,,0 days 02:11:03.204000,73.82917172034041,0 days 02:11:03.204000,0.0
567,46,88.982,16,1,16.0,0.0,,,0 days 02:12:32.186000,41.63817944373758,0 days 02:12:32.186000,0.0
568,47,88.974,16,1,17.0,0.0,,,0 days 02:14:01.160000,50.93592031604216,0 days 02:14:01.160000,0.0
569,48,88.638,16,1,18.0,0.0,,,0 days 02:15:29.798000,56.66812926257449,0 days 02:15:29.798000,0.0
570,49,89.17,16,1,19.0,0.0,,,0 days 02:16:58.968000,44.452062128923195,0 days 02:16:58.968000,0.0
571,50,88.952,16,1,20.0,0.0,,,0 days 02:18:27.920000,51.30147310686561,0 days 02:18:27.920000,0.0
572,51,89.998,16,1,21.0,0.0,,,0 days 02:19:57.918000,127.26012106918232,0 days 02:19:57.918000,0.0
573,52,102.248,16,1,22.0,2.0,,,0 days 02:21:40.166000,46.22564301552116,0 days 02:21:40.166000,0.0
574,53,130.799,16,1,23.0,2.0,,,0 days 02:23:50.965000,79.29034252025882,0 days 02:23:50.965000,0.0
575,54,,16,1,24.0,2.0,,,0 days 02:26:22.642000,32.94094020292636,0 days 02:26:22.642000,0.0
576,55,146.191,16,1,25.0,2.0,,,0 days 02:28:48.833000,31.144086484503564,0 days 02:28:48.833000,0.0
577,56,118.448,16,1,26.0,2.0,,,0 days 02:30:47.281000,46.60324742404851,0 days 02:30:47.281000,0.0
578,57,88.644,16,1,27.0,2.0,,,0 days 02:32:15.925000,36.35615071753345,0 days 02:32:15.925000,0.0
579,58,89.557,16,1,28.0,0.0,,,0 days 02:33:45.482000,47.945528900112556,0 days 02:33:45.482000,0.0
