,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
11030,12,33,2,14.0,121.21875,205287.71083333346,0.0,0.0,6,89.158,272.2,286.14285714285717
11031,12,33,2,15.0,119.12121212121212,205289.89750000014,0.0,0.0,4,89.042,270.4,282.42857142857144
11032,12,33,2,16.0,121.60606060606061,205285.70833333346,0.0,0.0,7,88.826,267.42857142857144,282.0
11033,12,33,2,20.0,126.45161290322581,205286.06111111122,0.0,0.0,0,87.581,275.06666666666666,288.38461538461536
11034,12,33,2,20.0,131.48387096774192,205289.3491666668,0.0,0.0,1,87.742,278.57142857142856,287.53333333333336
11035,13,33,2,4.0,163.0,205414.91750000013,0.0,0.0,5,88.961,123.46875,271.1333333333333
11036,13,33,2,10.0,157.20833333333334,205408.9166666668,0.0,0.0,8,89.138,123.96969696969697,265.92857142857144
11037,13,33,2,10.0,167.45833333333334,205413.39833333346,0.0,0.0,9,89.421,119.6470588235294,262.53333333333336
11038,13,33,2,12.0,173.70833333333334,205415.96222222236,0.0,0.0,2,87.96,124.63636363636364,275.06666666666666
11039,13,33,2,14.0,163.625,205415.47888888902,0.0,0.0,6,89.158,121.21875,272.2
11040,13,33,2,15.0,168.2173913043478,205414.20250000013,0.0,0.0,4,89.042,119.12121212121212,270.4
11041,13,33,2,16.0,163.54166666666666,205414.00722222234,0.0,0.0,7,88.826,121.60606060606061,267.42857142857144
11042,13,33,2,20.0,166.41666666666666,205416.96694444458,0.0,0.0,0,87.581,126.45161290322581,275.06666666666666
11043,13,33,2,20.0,165.58333333333334,205413.71000000014,0.0,0.0,1,87.742,131.48387096774192,278.57142857142856
11044,14,33,2,4.0,239.625,205537.57638888902,0.0,0.0,5,88.961,163.0,123.46875
11045,14,33,2,10.0,237.41176470588235,205537.5766666668,0.0,0.0,8,89.138,157.20833333333334,123.96969696969697
11046,14,33,2,10.0,241.0,205541.48333333345,0.0,0.0,9,89.421,167.45833333333334,119.6470588235294
11047,14,33,2,12.0,242.8125,205542.52444444457,0.0,0.0,2,87.96,173.70833333333334,124.63636363636364
11048,14,33,2,14.0,237.9375,205536.72694444458,0.0,0.0,6,89.158,163.625,121.21875
11049,14,33,2,15.0,240.23529411764707,205542.43222222236,0.0,0.0,4,89.042,168.2173913043478,119.12121212121212
11050,14,33,2,16.0,239.1875,205533.52944444458,0.0,0.0,7,88.826,163.54166666666666,121.60606060606061
11051,14,33,2,20.0,240.75,205534.81361111123,0.0,0.0,0,87.581,166.41666666666666,126.45161290322581
11052,14,33,2,20.0,241.0,205540.36555555568,0.0,0.0,1,87.742,165.58333333333334,131.48387096774192
11053,15,33,2,4.0,275.73333333333335,205671.96944444458,0.0,0.0,5,88.961,239.625,163.0
11054,15,33,2,10.0,268.93333333333334,205667.47694444458,0.0,0.0,8,89.138,237.41176470588235,157.20833333333334
11055,15,33,2,10.0,272.2142857142857,205665.27972222236,0.0,0.0,9,89.421,241.0,167.45833333333334
11056,15,33,2,12.0,270.73333333333335,205668.86972222236,0.0,0.0,2,87.96,242.8125,173.70833333333334
11057,15,33,2,14.0,266.53333333333336,205660.92805555568,0.0,0.0,6,89.158,237.9375,163.625
11058,15,33,2,15.0,268.8666666666667,205664.80416666679,0.0,0.0,4,89.042,240.23529411764707,168.2173913043478
11059,15,33,2,16.0,269.0,205670.961388889,0.0,0.0,7,88.826,239.1875,163.54166666666666
11060,15,33,2,20.0,271.3125,205671.95805555567,0.0,0.0,0,87.581,240.75,166.41666666666666
11061,15,33,2,20.0,269.85714285714283,205671.8977777779,0.0,0.0,1,87.742,241.0,165.58333333333334
11062,16,33,2,4.0,297.2307692307692,205799.16000000012,0.0,0.0,5,88.961,275.73333333333335,239.625
11063,16,33,2,10.0,286.2142857142857,205789.86388888903,0.0,0.0,8,89.138,268.93333333333334,237.41176470588235
11064,16,33,2,10.0,293.53333333333336,205798.8780555557,0.0,0.0,9,89.421,272.2142857142857,241.0
11065,16,33,2,12.0,284.85714285714283,205798.62972222234,0.0,0.0,2,87.96,270.73333333333335,242.8125
11066,16,33,2,14.0,282.53333333333336,205797.27305555568,0.0,0.0,6,89.158,266.53333333333336,237.9375
11067,16,33,2,15.0,283.7142857142857,205790.7230555557,0.0,0.0,4,89.042,268.8666666666667,240.23529411764707
11068,16,33,2,16.0,286.15384615384613,205799.8441666668,0.0,0.0,7,88.826,269.0,239.1875
11069,16,33,2,20.0,287.84615384615387,205788.5402777779,0.0,0.0,0,87.581,271.3125,240.75
11070,16,33,2,20.0,286.2142857142857,205794.38472222234,0.0,0.0,1,87.742,269.85714285714283,241.0
11071,17,33,2,4.0,309.84615384615387,205925.04805555567,0.0,0.0,5,88.961,297.2307692307692,275.73333333333335
11072,17,33,2,10.0,296.7142857142857,205925.01944444457,0.0,0.0,8,89.138,286.2142857142857,268.93333333333334
11073,17,33,2,10.0,306.3333333333333,205918.07694444456,0.0,0.0,9,89.421,293.53333333333336,272.2142857142857
11074,17,33,2,12.0,294.61538461538464,205910.00083333347,0.0,0.0,2,87.96,284.85714285714283,270.73333333333335
11075,17,33,2,14.0,292.61538461538464,205922.5227777779,0.0,0.0,6,89.158,282.53333333333336,266.53333333333336
11076,17,33,2,15.0,293.5,205924.4025000001,0.0,0.0,4,89.042,283.7142857142857,268.8666666666667
11077,17,33,2,16.0,296.7857142857143,205926.74583333347,0.0,0.0,7,88.826,286.15384615384613,269.0
11078,17,33,2,20.0,297.7692307692308,205919.21333333346,0.0,0.0,0,87.581,287.84615384615387,271.3125
11079,17,33,2,20.0,296.9230769230769,205921.13833333345,0.0,0.0,1,87.742,286.2142857142857,269.85714285714283
11080,18,33,2,4.0,312.7692307692308,206050.17055555567,0.0,0.0,5,88.961,309.84615384615387,297.2307692307692
11081,18,33,2,10.0,303.46153846153845,206053.1266666668,0.0,0.0,8,89.138,296.7142857142857,286.2142857142857
11082,18,33,2,10.0,313.53846153846155,206045.00972222234,0.0,0.0,9,89.421,306.3333333333333,293.53333333333336
11083,18,33,2,12.0,301.0,206047.026388889,0.0,0.0,2,87.96,294.61538461538464,284.85714285714283
11084,18,33,2,14.0,299.0769230769231,206050.34472222236,0.0,0.0,6,89.158,292.61538461538464,282.53333333333336
11085,18,33,2,15.0,298.9230769230769,206040.60444444456,0.0,0.0,4,89.042,293.5,283.7142857142857
11086,18,33,2,16.0,301.8333333333333,206040.90361111122,0.0,0.0,7,88.826,296.7857142857143,286.15384615384613
11087,18,33,2,20.0,304.61538461538464,206045.9177777779,0.0,0.0,0,87.581,297.7692307692308,287.84615384615387
11088,18,33,2,20.0,303.5,206054.4966666668,0.0,0.0,1,87.742,296.9230769230769,286.2142857142857
11089,19,33,2,4.0,315.38461538461536,206179.63472222234,0.0,0.0,5,88.961,312.7692307692308,309.84615384615387
11090,19,33,2,10.0,306.3076923076923,206177.17444444456,0.0,0.0,8,89.138,303.46153846153845,296.7142857142857
11091,19,33,2,10.0,318.3076923076923,206179.46444444457,0.0,0.0,9,89.421,313.53846153846155,306.3333333333333
11092,19,33,2,12.0,303.6923076923077,206168.36444444457,0.0,0.0,2,87.96,301.0,294.61538461538464
11093,19,33,2,14.0,302.42857142857144,206179.8752777779,0.0,0.0,6,89.158,299.0769230769231,292.61538461538464
11094,19,33,2,15.0,301.53846153846155,206166.1216666668,0.0,0.0,4,89.042,298.9230769230769,293.5
11095,19,33,2,16.0,305.14285714285717,206179.898888889,0.0,0.0,7,88.826,301.8333333333333,296.7857142857143
11096,19,33,2,20.0,308.64285714285717,206181.44833333345,0.0,0.0,0,87.581,304.61538461538464,297.7692307692308
11097,19,33,2,20.0,306.84615384615387,206180.5452777779,0.0,0.0,1,87.742,303.5,296.9230769230769
11098,20,33,2,4.0,313.4166666666667,206301.97583333345,0.0,0.0,5,88.961,315.38461538461536,312.7692307692308
11099,20,33,2,10.0,302.2142857142857,206306.69972222234,0.0,0.0,8,89.138,306.3076923076923,303.46153846153845
11100,20,33,2,10.0,315.5833333333333,206303.93305555568,0.0,0.0,9,89.421,318.3076923076923,313.53846153846155
11101,20,33,2,12.0,299.85714285714283,206305.0827777779,0.0,0.0,2,87.96,303.6923076923077,301.0
11102,20,33,2,14.0,303.0,206307.73194444456,0.0,0.0,6,89.158,302.42857142857144,299.0769230769231
11103,20,33,2,15.0,300.2142857142857,206301.31083333347,0.0,0.0,4,89.042,301.53846153846155,298.9230769230769
11104,20,33,2,16.0,301.3076923076923,206300.4091666668,0.0,0.0,7,88.826,305.14285714285717,301.8333333333333
11105,20,33,2,20.0,304.6923076923077,206306.78750000012,0.0,0.0,0,87.581,308.64285714285717,304.61538461538464
11106,20,33,2,20.0,300.53846153846155,206309.1355555557,0.0,0.0,1,87.742,306.84615384615387,303.5
11107,21,33,2,4.0,162.6153846153846,206436.34333333347,0.0,0.0,5,88.961,313.4166666666667,315.38461538461536
11108,21,33,2,10.0,161.16,206436.29944444456,0.0,0.0,8,89.138,302.2142857142857,306.3076923076923
11109,21,33,2,10.0,143.75862068965517,206434.2602777779,0.0,0.0,9,89.421,315.5833333333333,318.3076923076923
11110,21,33,2,12.0,166.66666666666666,206435.15694444458,0.0,0.0,2,87.96,299.85714285714283,303.6923076923077
11111,21,33,2,14.0,180.63636363636363,206434.15972222234,0.0,0.0,6,89.158,303.0,302.42857142857144
11112,21,33,2,15.0,169.8,206436.28888888902,0.0,0.0,4,89.042,300.2142857142857,301.53846153846155
11113,21,33,2,16.0,174.79166666666666,206436.42972222235,0.0,0.0,7,88.826,301.3076923076923,305.14285714285717
11114,21,33,2,20.0,175.7826086956522,206435.4702777779,0.0,0.0,0,87.581,304.6923076923077,308.64285714285717
11115,21,33,2,20.0,168.8695652173913,206435.36666666679,0.0,0.0,1,87.742,300.53846153846155,306.84615384615387
11116,22,33,2,4.0,90.0,206561.97694444456,0.0,0.0,5,88.961,162.6153846153846,313.4166666666667
11117,22,33,2,10.0,91.63636363636364,206564.17722222235,0.0,0.0,8,89.138,161.16,302.2142857142857
11118,22,33,2,10.0,92.66666666666667,206556.44250000012,0.0,0.0,9,89.421,143.75862068965517,315.5833333333333
11119,22,33,2,12.0,91.55813953488372,206561.81722222234,0.0,0.0,2,87.96,166.66666666666666,299.85714285714283
11120,22,33,2,14.0,87.1086956521739,206559.20750000014,0.0,0.0,6,89.158,180.63636363636363,303.0
11121,22,33,2,15.0,91.97727272727273,206562.6652777779,0.0,0.0,4,89.042,169.8,300.2142857142857
11122,22,33,2,16.0,88.8,206560.31944444458,0.0,0.0,7,88.826,174.79166666666666,301.3076923076923
11123,22,33,2,20.0,90.42222222222222,206562.39694444457,0.0,0.0,0,87.581,175.7826086956522,304.6923076923077
11124,22,33,2,20.0,91.02272727272727,206563.23555555567,0.0,0.0,1,87.742,168.8695652173913,300.53846153846155
11125,23,33,2,4.0,192.61904761904762,206690.56583333347,0.0,0.0,5,88.961,90.0,162.6153846153846
11126,23,33,2,10.0,192.15,206685.7077777779,0.0,0.0,8,89.138,91.63636363636364,161.16
11127,23,33,2,10.0,198.47619047619048,206689.68111111125,0.0,0.0,9,89.421,92.66666666666667,143.75862068965517
11128,23,33,2,12.0,196.4,206688.1977777779,0.0,0.0,2,87.96,91.55813953488372,166.66666666666666
11129,23,33,2,14.0,186.0,206681.20583333346,0.0,0.0,6,89.158,87.1086956521739,180.63636363636363
11130,23,33,2,15.0,192.4,206687.58722222236,0.0,0.0,4,89.042,91.97727272727273,169.8
11131,23,33,2,16.0,194.52380952380952,206690.7930555557,0.0,0.0,7,88.826,88.8,174.79166666666666
11132,23,33,2,20.0,195.47619047619048,206690.61833333346,0.0,0.0,0,87.581,90.42222222222222,175.7826086956522
11133,23,33,2,20.0,187.76190476190476,206689.03611111123,0.0,0.0,1,87.742,91.02272727272727,168.8695652173913
11134,24,33,2,4.0,256.75,206818.786388889,0.0,0.0,5,88.961,192.61904761904762,90.0
11135,24,33,2,10.0,251.625,206817.09500000012,0.0,0.0,8,89.138,192.15,91.63636363636364
11136,24,33,2,10.0,257.0,206814.11972222236,0.0,0.0,9,89.421,198.47619047619048,92.66666666666667
11137,24,33,2,12.0,251.4375,206815.30083333346,0.0,0.0,2,87.96,196.4,91.55813953488372
11138,24,33,2,14.0,246.58823529411765,206816.6930555557,0.0,0.0,6,89.158,186.0,87.1086956521739
11139,24,33,2,15.0,248.875,206813.4105555557,0.0,0.0,4,89.042,192.4,91.97727272727273
11140,24,33,2,16.0,252.6875,206815.7316666668,0.0,0.0,7,88.826,194.52380952380952,88.8
11141,24,33,2,20.0,251.0,206811.66888888902,0.0,0.0,0,87.581,195.47619047619048,90.42222222222222
11142,24,33,2,20.0,248.75,206810.57250000013,0.0,0.0,1,87.742,187.76190476190476,91.02272727272727
11143,25,33,2,4.0,286.46153846153845,206937.76750000013,0.0,0.0,5,88.961,256.75,192.61904761904762
11144,25,33,2,10.0,277.0,206943.42750000014,0.0,0.0,8,89.138,251.625,192.15
11145,25,33,2,10.0,285.92857142857144,206936.33361111124,0.0,0.0,9,89.421,257.0,198.47619047619048
11146,25,33,2,12.0,276.26666666666665,206945.96083333346,0.0,0.0,2,87.96,251.4375,196.4
11147,25,33,2,14.0,272.07142857142856,206934.64388888903,0.0,0.0,6,89.158,246.58823529411765,186.0
11148,25,33,2,15.0,274.14285714285717,206936.84222222236,0.0,0.0,4,89.042,248.875,192.4
11149,25,33,2,16.0,278.07142857142856,206942.2327777779,0.0,0.0,7,88.826,252.6875,194.52380952380952
11150,25,33,2,20.0,277.7142857142857,206930.38500000013,0.0,0.0,0,87.581,251.0,195.47619047619048
11151,25,33,2,20.0,275.6666666666667,206945.15361111125,0.0,0.0,1,87.742,248.75,187.76190476190476
11152,26,33,2,4.0,306.57142857142856,207072.45138888902,0.0,0.0,5,88.961,286.46153846153845,256.75
11153,26,33,2,10.0,292.38461538461536,207060.1477777779,0.0,0.0,8,89.138,277.0,251.625
11154,26,33,2,10.0,303.07142857142856,207070.99833333347,0.0,0.0,9,89.421,285.92857142857144,257.0
11155,26,33,2,12.0,290.6666666666667,207059.0080555557,0.0,0.0,2,87.96,276.26666666666665,251.4375
11156,26,33,2,14.0,287.93333333333334,207072.03722222234,0.0,0.0,6,89.158,272.07142857142856,246.58823529411765
11157,26,33,2,15.0,289.3333333333333,207071.62583333347,0.0,0.0,4,89.042,274.14285714285717,248.875
11158,26,33,2,16.0,292.9230769230769,207059.37555555569,0.0,0.0,7,88.826,278.07142857142856,252.6875
11159,26,33,2,20.0,292.6,207073.246388889,0.0,0.0,0,87.581,277.7142857142857,251.0
11160,26,33,2,20.0,291.7142857142857,207069.941388889,0.0,0.0,1,87.742,275.6666666666667,248.75
11161,27,33,2,4.0,320.4166666666667,207196.943888889,0.0,0.0,5,88.961,306.57142857142856,286.46153846153845
11162,27,33,2,10.0,300.5,207197.153888889,0.0,0.0,8,89.138,292.38461538461536,277.0
11163,27,33,2,10.0,314.0,207199.8816666668,0.0,0.0,9,89.421,303.07142857142856,285.92857142857144
11164,27,33,2,12.0,300.07142857142856,207198.98888888903,0.0,0.0,2,87.96,290.6666666666667,276.26666666666665
11165,27,33,2,14.0,295.46153846153845,207198.39333333346,0.0,0.0,6,89.158,287.93333333333334,272.07142857142856
11166,27,33,2,15.0,298.57142857142856,207201.14861111125,0.0,0.0,4,89.042,289.3333333333333,274.14285714285717
11167,27,33,2,16.0,301.35714285714283,207200.00611111123,0.0,0.0,7,88.826,292.9230769230769,278.07142857142856
11168,27,33,2,20.0,302.7692307692308,207199.6330555557,0.0,0.0,0,87.581,292.6,277.7142857142857
11169,27,33,2,20.0,300.53846153846155,207196.8577777779,0.0,0.0,1,87.742,291.7142857142857,275.6666666666667
11170,28,33,2,4.0,324.2307692307692,207323.25083333347,0.0,0.0,5,88.961,320.4166666666667,306.57142857142856
11171,28,33,2,10.0,300.2307692307692,207317.22111111123,0.0,0.0,8,89.138,300.5,292.38461538461536
11172,28,33,2,10.0,310.0833333333333,207317.33694444457,0.0,0.0,9,89.421,314.0,303.07142857142856
11173,28,33,2,12.0,300.84615384615387,207319.32222222234,0.0,0.0,2,87.96,300.07142857142856,290.6666666666667
11174,28,33,2,14.0,301.7857142857143,207327.5102777779,0.0,0.0,6,89.158,295.46153846153845,287.93333333333334
11175,28,33,2,15.0,300.46153846153845,207326.1891666668,0.0,0.0,4,89.042,298.57142857142856,289.3333333333333
11176,28,33,2,16.0,302.0769230769231,207317.53944444458,0.0,0.0,7,88.826,301.35714285714283,292.9230769230769
11177,28,33,2,20.0,305.2307692307692,207321.69972222234,0.0,0.0,0,87.581,302.7692307692308,292.6
11178,28,33,2,20.0,302.7142857142857,207326.3977777779,0.0,0.0,1,87.742,300.53846153846155,291.7142857142857
11179,29,33,2,4.0,225.41176470588235,207448.86638888903,0.0,0.0,5,88.961,324.2307692307692,320.4166666666667
11180,29,33,2,10.0,227.61111111111111,207455.11388888903,0.0,0.0,8,89.138,300.2307692307692,300.5
11181,29,33,2,10.0,204.42857142857142,207452.19638888902,0.0,0.0,9,89.421,310.0833333333333,314.0
11182,29,33,2,12.0,230.05263157894737,207455.76222222234,0.0,0.0,2,87.96,300.84615384615387,300.07142857142856
11183,29,33,2,14.0,222.55555555555554,207454.431388889,0.0,0.0,6,89.158,301.7857142857143,295.46153846153845
11184,29,33,2,15.0,230.64705882352942,207453.43750000012,0.0,0.0,4,89.042,300.46153846153845,298.57142857142856
11185,29,33,2,16.0,225.73684210526315,207452.6927777779,0.0,0.0,7,88.826,302.0769230769231,301.35714285714283
11186,29,33,2,20.0,238.23529411764707,207446.50583333345,0.0,0.0,0,87.581,305.2307692307692,302.7692307692308
11187,29,33,2,20.0,233.58823529411765,207455.2005555557,0.0,0.0,1,87.742,302.7142857142857,300.53846153846155
11188,30,33,2,4.0,157.15384615384616,207582.7555555557,0.0,0.0,5,88.961,225.41176470588235,324.2307692307692
11189,30,33,2,10.0,162.29166666666666,207573.76888888903,0.0,0.0,8,89.138,227.61111111111111,300.2307692307692
11190,30,33,2,10.0,150.76923076923077,207581.53833333348,0.0,0.0,9,89.421,204.42857142857142,310.0833333333333
11191,30,33,2,12.0,164.34782608695653,207576.18722222236,0.0,0.0,2,87.96,230.05263157894737,300.84615384615387
11192,30,33,2,14.0,165.70833333333334,207582.57861111124,0.0,0.0,6,89.158,222.55555555555554,301.7857142857143
11193,30,33,2,15.0,162.48,207582.5641666668,0.0,0.0,4,89.042,230.64705882352942,300.46153846153845
11194,30,33,2,16.0,165.6086956521739,207574.07805555567,0.0,0.0,7,88.826,225.73684210526315,302.0769230769231
11195,30,33,2,20.0,170.52,207581.97972222234,0.0,0.0,0,87.581,238.23529411764707,305.2307692307692
11196,30,33,2,20.0,165.91666666666666,207578.65555555568,0.0,0.0,1,87.742,233.58823529411765,302.7142857142857
11197,31,33,2,4.0,195.1,207701.76722222235,0.0,0.0,5,88.961,157.15384615384616,225.41176470588235
11198,31,33,2,10.0,206.0,207710.50500000012,0.0,0.0,8,89.138,162.29166666666666,227.61111111111111
11199,31,33,2,10.0,205.75,207706.29250000013,0.0,0.0,9,89.421,150.76923076923077,204.42857142857142
11200,31,33,2,12.0,210.78947368421052,207702.9216666668,0.0,0.0,2,87.96,164.34782608695653,230.05263157894737
11201,31,33,2,14.0,209.33333333333334,207697.89083333345,0.0,0.0,6,89.158,165.70833333333334,222.55555555555554
11202,31,33,2,15.0,208.55,207708.9805555557,0.0,0.0,4,89.042,162.48,230.64705882352942
11203,31,33,2,16.0,205.04761904761904,207710.39194444456,0.0,0.0,7,88.826,165.6086956521739,225.73684210526315
11204,31,33,2,20.0,212.3684210526316,207710.678888889,0.0,0.0,0,87.581,170.52,238.23529411764707
11205,31,33,2,20.0,203.25,207709.73694444456,0.0,0.0,1,87.742,165.91666666666666,233.58823529411765
11206,32,33,2,4.0,244.35294117647058,207835.91833333345,0.0,0.0,5,88.961,195.1,157.15384615384616
11207,32,33,2,10.0,250.75,207837.14555555567,0.0,0.0,8,89.138,206.0,162.29166666666666
11208,32,33,2,10.0,250.625,207832.80222222235,0.0,0.0,9,89.421,205.75,150.76923076923077
11209,32,33,2,12.0,250.0625,207829.08555555568,0.0,0.0,2,87.96,210.78947368421052,164.34782608695653
11210,32,33,2,14.0,247.41176470588235,207832.22361111123,0.0,0.0,6,89.158,209.33333333333334,165.70833333333334
11211,32,33,2,15.0,250.13333333333333,207830.75111111123,0.0,0.0,4,89.042,208.55,162.48
11212,32,33,2,16.0,251.13333333333333,207832.77194444457,0.0,0.0,7,88.826,205.04761904761904,165.6086956521739
11213,32,33,2,20.0,252.8125,207834.19361111123,0.0,0.0,0,87.581,212.3684210526316,170.52
11214,32,33,2,20.0,247.875,207833.79833333346,0.0,0.0,1,87.742,203.25,165.91666666666666
11215,33,33,2,4.0,266.8666666666667,207965.0727777779,0.0,0.0,5,88.961,244.35294117647058,195.1
11216,33,33,2,10.0,264.4,207961.82805555567,0.0,0.0,8,89.138,250.75,206.0
11217,33,33,2,10.0,263.2,207956.90222222236,0.0,0.0,9,89.421,250.625,205.75
11218,33,33,2,12.0,264.375,207964.25972222234,0.0,0.0,2,87.96,250.0625,210.78947368421052
11219,33,33,2,14.0,270.4,207964.29472222234,0.0,0.0,6,89.158,247.41176470588235,209.33333333333334
11220,33,33,2,15.0,266.0625,207963.84222222236,0.0,0.0,4,89.042,250.13333333333333,208.55
11221,33,33,2,16.0,267.9375,207965.39833333346,0.0,0.0,7,88.826,251.13333333333333,205.04761904761904
11222,33,33,2,20.0,272.0,207958.05333333346,0.0,0.0,0,87.581,252.8125,212.3684210526316
11223,33,33,2,20.0,270.2,207960.1516666668,0.0,0.0,1,87.742,247.875,203.25
11224,34,33,2,4.0,224.38888888888889,208088.06861111123,0.0,0.0,5,88.961,266.8666666666667,244.35294117647058
11225,34,33,2,10.0,214.05263157894737,208092.68555555568,0.0,0.0,8,89.138,264.4,250.75
11226,34,33,2,10.0,216.52631578947367,208088.67916666679,0.0,0.0,9,89.421,263.2,250.625
11227,34,33,2,12.0,232.47058823529412,208086.36833333346,0.0,0.0,2,87.96,264.375,250.0625
11228,34,33,2,14.0,243.0,208084.21083333346,0.0,0.0,6,89.158,270.4,247.41176470588235
11229,34,33,2,15.0,229.7058823529412,208088.84833333347,0.0,0.0,4,89.042,266.0625,250.13333333333333
11230,34,33,2,16.0,226.76470588235293,208088.37972222234,0.0,0.0,7,88.826,267.9375,251.13333333333333
11231,34,33,2,20.0,243.1764705882353,208088.51722222235,0.0,0.0,0,87.581,272.0,252.8125
11232,34,33,2,20.0,231.27777777777777,208091.11750000014,0.0,0.0,1,87.742,270.2,247.875
11233,35,33,2,4.0,116.34285714285714,208215.19833333345,0.0,0.0,5,88.961,224.38888888888889,266.8666666666667
11234,35,33,2,10.0,119.81818181818181,208216.1655555557,0.0,0.0,8,89.138,214.05263157894737,264.4
11235,35,33,2,10.0,115.28571428571429,208215.39361111124,0.0,0.0,9,89.421,216.52631578947367,263.2
11236,35,33,2,12.0,120.76470588235294,208217.5666666668,0.0,0.0,2,87.96,232.47058823529412,264.375
11237,35,33,2,14.0,117.85714285714286,208215.96055555568,0.0,0.0,6,89.158,243.0,270.4
11238,35,33,2,15.0,120.12121212121212,208213.01722222235,0.0,0.0,4,89.042,229.7058823529412,266.0625
11239,35,33,2,16.0,120.66666666666667,208213.88638888902,0.0,0.0,7,88.826,226.76470588235293,267.9375
11240,35,33,2,20.0,121.03030303030303,208219.93361111122,0.0,0.0,0,87.581,243.1764705882353,272.0
11241,35,33,2,20.0,120.6875,208215.93250000014,0.0,0.0,1,87.742,231.27777777777777,270.2
11242,36,33,2,4.0,137.44827586206895,208341.88250000012,0.0,0.0,5,88.961,116.34285714285714,224.38888888888889
11243,36,33,2,10.0,140.27586206896552,208344.02750000014,0.0,0.0,8,89.138,119.81818181818181,214.05263157894737
11244,36,33,2,10.0,134.58064516129033,208347.02611111125,0.0,0.0,9,89.421,115.28571428571429,216.52631578947367
11245,36,33,2,12.0,144.59259259259258,208341.17388888902,0.0,0.0,2,87.96,120.76470588235294,232.47058823529412
11246,36,33,2,14.0,143.6551724137931,208346.80277777792,0.0,0.0,6,89.158,117.85714285714286,243.0
11247,36,33,2,15.0,139.51724137931035,208344.05194444457,0.0,0.0,4,89.042,120.12121212121212,229.7058823529412
11248,36,33,2,16.0,139.10344827586206,208340.7305555557,0.0,0.0,7,88.826,120.66666666666667,226.76470588235293
11249,36,33,2,20.0,147.1851851851852,208345.8552777779,0.0,0.0,0,87.581,121.03030303030303,243.1764705882353
11250,36,33,2,20.0,143.9655172413793,208347.0602777779,0.0,0.0,1,87.742,120.6875,231.27777777777777
11251,37,33,2,4.0,162.56,208469.04333333345,0.0,0.0,5,88.961,137.44827586206895,116.34285714285714
11252,37,33,2,10.0,167.375,208472.96944444458,0.0,0.0,8,89.138,140.27586206896552,119.81818181818181
11253,37,33,2,10.0,170.04347826086956,208469.73861111124,0.0,0.0,9,89.421,134.58064516129033,115.28571428571429
11254,37,33,2,12.0,169.125,208469.8780555557,0.0,0.0,2,87.96,144.59259259259258,120.76470588235294
11255,37,33,2,14.0,164.83333333333334,208474.95111111124,0.0,0.0,6,89.158,143.6551724137931,117.85714285714286
11256,37,33,2,15.0,162.52,208470.04361111124,0.0,0.0,4,89.042,139.51724137931035,120.12121212121212
11257,37,33,2,16.0,168.17391304347825,208462.80416666679,0.0,0.0,7,88.826,139.10344827586206,120.66666666666667
11258,37,33,2,20.0,166.04347826086956,208467.72500000012,0.0,0.0,0,87.581,147.1851851851852,121.03030303030303
11259,37,33,2,20.0,170.77272727272728,208471.30083333346,0.0,0.0,1,87.742,143.9655172413793,120.6875
11260,38,33,2,4.0,230.11764705882354,208593.86388888903,0.0,0.0,5,88.961,162.56,137.44827586206895
11261,38,33,2,10.0,234.05882352941177,208597.95722222235,0.0,0.0,8,89.138,167.375,140.27586206896552
11262,38,33,2,10.0,237.0,208598.56694444458,0.0,0.0,9,89.421,170.04347826086956,134.58064516129033
11263,38,33,2,12.0,232.2941176470588,208591.091388889,0.0,0.0,2,87.96,169.125,144.59259259259258
11264,38,33,2,14.0,231.0,208602.1902777779,0.0,0.0,6,89.158,164.83333333333334,143.6551724137931
11265,38,33,2,15.0,230.05882352941177,208593.7280555557,0.0,0.0,4,89.042,162.52,139.51724137931035
11266,38,33,2,16.0,232.16666666666666,208599.26666666678,0.0,0.0,7,88.826,168.17391304347825,139.10344827586206
11267,38,33,2,20.0,232.7058823529412,208595.39444444457,0.0,0.0,0,87.581,166.04347826086956,147.1851851851852
11268,38,33,2,20.0,232.77777777777777,208602.01250000013,0.0,0.0,1,87.742,170.77272727272728,143.9655172413793
11269,39,33,2,4.0,242.94117647058823,208727.4741666668,0.0,0.0,5,88.961,230.11764705882354,162.56
11270,39,33,2,10.0,244.4375,208725.56111111125,0.0,0.0,8,89.138,234.05882352941177,167.375
11271,39,33,2,10.0,245.125,208718.37861111123,0.0,0.0,9,89.421,237.0,170.04347826086956
11272,39,33,2,12.0,245.88235294117646,208724.84472222236,0.0,0.0,2,87.96,232.2941176470588,169.125
11273,39,33,2,14.0,246.375,208722.5466666668,0.0,0.0,6,89.158,231.0,164.83333333333334
11274,39,33,2,15.0,243.41176470588235,208726.34694444458,0.0,0.0,4,89.042,230.05882352941177,162.52
11275,39,33,2,16.0,242.1764705882353,208725.72222222234,0.0,0.0,7,88.826,232.16666666666666,168.17391304347825
11276,39,33,2,20.0,247.9375,208720.89555555567,0.0,0.0,0,87.581,232.7058823529412,166.04347826086956
11277,39,33,2,20.0,240.6875,208725.0416666668,0.0,0.0,1,87.742,232.77777777777777,170.77272727272728
11278,40,33,2,4.0,190.57142857142858,208853.936388889,0.0,0.0,5,88.961,242.94117647058823,230.11764705882354
