,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
1894,1,27,2,14.0,258.8421052631579,165919.73055555567,0.0,0.0,0,88.348,189.2054794520548,167.10256410256412
1895,1,27,2,14.0,259.7435897435897,165924.65138888897,0.0,0.0,1,87.975,190.625,168.81896551724137
1896,1,27,1,32.0,256.4871794871795,165923.83833333344,0.0,0.0,5,88.927,187.76388888888889,166.95833333333334
1897,2,27,2,4.0,218.15555555555557,166563.22694444456,0.0,0.0,8,89.691,256.4146341463415,80.0
1898,2,27,2,4.0,214.5108695652174,166562.87083333344,0.0,0.0,9,90.894,255.8,83.14285714285714
1899,2,27,2,6.0,217.3,166552.55833333344,0.0,0.0,2,88.051,260.2631578947368,192.78378378378378
1900,2,27,2,8.0,216.92391304347825,166554.37416666676,0.0,0.0,6,89.666,258.6842105263158,186.90666666666667
1901,2,27,2,9.0,217.52747252747253,166554.361388889,0.0,0.0,4,89.289,255.6153846153846,186.67532467532467
1902,2,27,2,10.0,218.06666666666666,166560.4261111112,0.0,0.0,7,89.183,257.3,184.34666666666666
1903,2,27,2,14.0,218.28571428571428,166559.09666666677,0.0,0.0,0,88.348,258.8421052631579,189.2054794520548
1904,2,27,2,14.0,220.12359550561797,166563.15361111122,0.0,0.0,1,87.975,259.7435897435897,190.625
1905,2,27,1,32.0,217.65168539325842,166549.1647222223,0.0,0.0,5,88.927,256.4871794871795,187.76388888888889
1906,3,27,2,4.0,197.31313131313132,167192.5186111112,0.0,0.0,8,89.691,218.15555555555557,256.4146341463415
1907,3,27,2,4.0,195.91,167190.9122222223,0.0,0.0,9,90.894,214.5108695652174,255.8
1908,3,27,2,6.0,202.21212121212122,167195.75694444455,0.0,0.0,2,88.051,217.3,260.2631578947368
1909,3,27,2,8.0,198.15151515151516,167193.54972222232,0.0,0.0,6,89.666,216.92391304347825,258.6842105263158
1910,3,27,2,9.0,199.68686868686868,167198.02750000008,0.0,0.0,4,89.289,217.52747252747253,255.6153846153846
1911,3,27,2,10.0,197.95049504950495,167200.3600000001,0.0,0.0,7,89.183,218.06666666666666,257.3
1912,3,27,2,14.0,202.83157894736843,167192.4461111112,0.0,0.0,0,88.348,218.28571428571428,258.8421052631579
1913,3,27,2,14.0,203.90425531914894,167187.48305555564,0.0,0.0,1,87.975,220.12359550561797,259.7435897435897
1914,3,27,1,32.0,201.2929292929293,167195.70722222232,0.0,0.0,5,88.927,217.65168539325842,256.4871794871795
1915,4,27,2,4.0,275.77464788732397,167828.03138888898,0.0,0.0,8,89.691,197.31313131313132,218.15555555555557
1916,4,27,2,4.0,286.55882352941177,167834.81694444455,0.0,0.0,9,90.894,195.91,214.5108695652174
1917,4,27,2,6.0,277.5857142857143,167820.76333333342,0.0,0.0,2,88.051,202.21212121212122,217.3
1918,4,27,2,8.0,275.28767123287673,167833.32416666677,0.0,0.0,6,89.666,198.15151515151516,216.92391304347825
1919,4,27,2,9.0,275.5492957746479,167825.94166666677,0.0,0.0,4,89.289,199.68686868686868,217.52747252747253
1920,4,27,2,10.0,276.2142857142857,167830.02694444454,0.0,0.0,7,89.183,197.95049504950495,218.06666666666666
1921,4,27,2,14.0,278.11267605633805,167830.1625000001,0.0,0.0,0,88.348,202.83157894736843,218.28571428571428
1922,4,27,2,14.0,275.0422535211268,167822.62388888898,0.0,0.0,1,87.975,203.90425531914894,220.12359550561797
1923,4,27,1,32.0,273.73972602739724,167836.62166666676,0.0,0.0,5,88.927,201.2929292929293,217.65168539325842
1924,5,27,2,4.0,174.82456140350877,168472.31305555566,0.0,0.0,8,89.691,275.77464788732397,197.31313131313132
1925,5,27,2,4.0,173.63716814159292,168472.26166666677,0.0,0.0,9,90.894,286.55882352941177,195.91
1926,5,27,2,6.0,177.6637168141593,168474.15333333344,0.0,0.0,2,88.051,277.5857142857143,202.21212121212122
1927,5,27,2,8.0,171.33913043478262,168470.2675000001,0.0,0.0,6,89.666,275.28767123287673,198.15151515151516
1928,5,27,2,9.0,173.8849557522124,168472.19166666677,0.0,0.0,4,89.289,275.5492957746479,199.68686868686868
1929,5,27,2,10.0,172.72173913043477,168469.89194444453,0.0,0.0,7,89.183,276.2142857142857,197.95049504950495
1930,5,27,2,14.0,173.39473684210526,168467.87166666676,0.0,0.0,0,88.348,278.11267605633805,202.83157894736843
1931,5,27,2,14.0,176.30973451327435,168470.3886111112,0.0,0.0,1,87.975,275.0422535211268,203.90425531914894
1932,5,27,1,32.0,172.05263157894737,168468.44388888899,0.0,0.0,5,88.927,273.73972602739724,201.2929292929293
1933,6,27,2,4.0,282.11764705882354,169096.30833333344,0.0,0.0,8,89.691,174.82456140350877,275.77464788732397
1934,6,27,2,4.0,294.04411764705884,169109.31000000008,0.0,0.0,9,90.894,173.63716814159292,286.55882352941177
1935,6,27,2,6.0,284.0289855072464,169106.25277777787,0.0,0.0,2,88.051,177.6637168141593,277.5857142857143
1936,6,27,2,8.0,280.9710144927536,169103.08694444454,0.0,0.0,6,89.666,171.33913043478262,275.28767123287673
1937,6,27,2,9.0,278.8142857142857,169109.80777777787,0.0,0.0,4,89.289,173.8849557522124,275.5492957746479
1938,6,27,2,10.0,282.3188405797101,169105.73472222232,0.0,0.0,7,89.183,172.72173913043477,276.2142857142857
1939,6,27,2,14.0,281.87142857142857,169101.72027777787,0.0,0.0,0,88.348,173.39473684210526,278.11267605633805
1940,6,27,2,14.0,281.67605633802816,169104.8561111112,0.0,0.0,1,87.975,176.30973451327435,275.0422535211268
1941,6,27,1,32.0,278.5507246376812,169098.41972222232,0.0,0.0,5,88.927,172.05263157894737,273.73972602739724
1942,7,27,2,4.0,211.0212765957447,169746.25694444455,0.0,0.0,8,89.691,282.11764705882354,174.82456140350877
1943,7,27,2,4.0,207.23711340206185,169740.87916666677,0.0,0.0,9,90.894,294.04411764705884,173.63716814159292
1944,7,27,2,6.0,217.4,169745.0450000001,0.0,0.0,2,88.051,284.0289855072464,177.6637168141593
1945,7,27,2,8.0,214.1685393258427,169734.92416666675,0.0,0.0,6,89.666,280.9710144927536,171.33913043478262
1946,7,27,2,9.0,216.1304347826087,169744.45444444453,0.0,0.0,4,89.289,278.8142857142857,173.8849557522124
1947,7,27,2,10.0,214.24444444444444,169748.1875000001,0.0,0.0,7,89.183,282.3188405797101,172.72173913043477
1948,7,27,2,14.0,218.8021978021978,169742.22527777788,0.0,0.0,0,88.348,281.87142857142857,173.39473684210526
1949,7,27,2,14.0,219.2,169746.34305555566,0.0,0.0,1,87.975,281.67605633802816,176.30973451327435
1950,7,27,1,32.0,218.4673913043478,169742.9227777779,0.0,0.0,5,88.927,278.5507246376812,172.05263157894737
1951,8,27,2,4.0,165.60655737704917,170385.09555555566,0.0,0.0,8,89.691,211.0212765957447,282.11764705882354
1952,8,27,2,4.0,152.51127819548873,170381.54944444454,0.0,0.0,9,90.894,207.23711340206185,294.04411764705884
1953,8,27,2,6.0,167.92307692307693,170379.97305555566,0.0,0.0,2,88.051,217.4,284.0289855072464
1954,8,27,2,8.0,165.22764227642276,170384.62777777787,0.0,0.0,6,89.666,214.1685393258427,280.9710144927536
1955,8,27,2,9.0,165.5702479338843,170380.66527777788,0.0,0.0,4,89.289,216.1304347826087,278.8142857142857
1956,8,27,2,10.0,165.64462809917356,170380.80444444454,0.0,0.0,7,89.183,214.24444444444444,282.3188405797101
1957,8,27,2,14.0,167.47008547008548,170371.95555555564,0.0,0.0,0,88.348,218.8021978021978,281.87142857142857
1958,8,27,2,14.0,167.53846153846155,170381.54833333343,0.0,0.0,1,87.975,219.2,281.67605633802816
1959,8,27,1,32.0,165.89743589743588,170383.76416666675,0.0,0.0,5,88.927,218.4673913043478,278.5507246376812
1960,9,27,2,4.0,181.57894736842104,170824.02444444454,0.0,0.0,8,89.691,165.60655737704917,211.0212765957447
1961,9,27,2,4.0,172.9090909090909,170813.24361111122,0.0,0.0,9,90.894,152.51127819548873,207.23711340206185
1962,9,27,2,6.0,189.77464788732394,170821.0950000001,0.0,0.0,2,88.051,167.92307692307693,217.4
1963,9,27,2,8.0,184.23684210526315,170821.56194444455,0.0,0.0,6,89.666,165.22764227642276,214.1685393258427
1964,9,27,2,9.0,186.45454545454547,170824.48166666678,0.0,0.0,4,89.289,165.5702479338843,216.1304347826087
1965,9,27,2,10.0,182.28,170809.87027777787,0.0,0.0,7,89.183,165.64462809917356,214.24444444444444
1966,9,27,2,14.0,187.43243243243242,170816.18194444454,0.0,0.0,0,88.348,167.47008547008548,218.8021978021978
1967,9,27,2,14.0,187.48648648648648,170819.04166666677,0.0,0.0,1,87.975,167.53846153846155,219.2
1968,9,27,1,32.0,185.16666666666666,170818.04194444453,0.0,0.0,5,88.927,165.89743589743588,218.4673913043478
1969,1,28,2,5.0,254.5952380952381,172294.35500000013,0.0,0.0,8,88.991,181.57894736842104,165.60655737704917
1970,1,28,2,5.0,252.675,172290.30833333344,0.0,0.0,9,89.829,172.9090909090909,152.51127819548873
1971,1,28,2,7.0,259.425,172293.95916666678,0.0,0.0,2,87.962,189.77464788732394,167.92307692307693
1972,1,28,2,9.0,256.05,172289.99805555568,0.0,0.0,6,89.719,184.23684210526315,165.22764227642276
1973,1,28,2,10.0,257.2631578947368,172289.05166666678,0.0,0.0,4,89.165,186.45454545454547,165.5702479338843
1974,1,28,2,11.0,260.39473684210526,172284.95694444457,0.0,0.0,7,89.164,182.28,165.64462809917356
1975,1,28,2,15.0,259.2631578947368,172295.4327777779,0.0,0.0,0,87.935,187.43243243243242,167.47008547008548
1976,1,28,2,15.0,261.5405405405405,172292.07750000013,0.0,0.0,1,88.143,187.48648648648648,167.53846153846155
1977,1,28,1,33.0,255.2051282051282,172290.12722222233,0.0,0.0,5,89.131,185.16666666666666,165.89743589743588
1978,2,28,2,5.0,216.97802197802199,172929.4677777779,0.0,0.0,8,88.991,254.5952380952381,181.57894736842104
1979,2,28,2,5.0,208.93684210526317,172925.95111111124,0.0,0.0,9,89.829,252.675,172.9090909090909
1980,2,28,2,7.0,220.73626373626374,172926.53722222234,0.0,0.0,2,87.962,259.425,189.77464788732394
1981,2,28,2,9.0,214.9787234042553,172931.47333333344,0.0,0.0,6,89.719,256.05,184.23684210526315
1982,2,28,2,10.0,216.66304347826087,172922.55944444457,0.0,0.0,4,89.165,257.2631578947368,186.45454545454547
1983,2,28,2,11.0,219.01075268817203,172924.76138888902,0.0,0.0,7,89.164,260.39473684210526,182.28
1984,2,28,2,15.0,220.11363636363637,172929.00111111123,0.0,0.0,0,87.935,259.2631578947368,187.43243243243242
1985,2,28,2,15.0,218.4318181818182,172917.113888889,0.0,0.0,1,88.143,261.5405405405405,187.48648648648648
1986,2,28,1,33.0,216.36170212765958,172928.69361111123,0.0,0.0,5,89.131,255.2051282051282,185.16666666666666
1987,3,28,2,5.0,199.0909090909091,173563.96750000012,0.0,0.0,8,88.991,216.97802197802199,254.5952380952381
1988,3,28,2,5.0,193.15384615384616,173560.65722222233,0.0,0.0,9,89.829,208.93684210526317,252.675
1989,3,28,2,7.0,202.31313131313132,173566.69333333345,0.0,0.0,2,87.962,220.73626373626374,259.425
1990,3,28,2,9.0,196.15841584158414,173566.18222222233,0.0,0.0,6,89.719,214.9787234042553,256.05
1991,3,28,2,10.0,198.99,173567.83083333346,0.0,0.0,4,89.165,216.66304347826087,257.2631578947368
1992,3,28,2,11.0,196.85,173562.95472222235,0.0,0.0,7,89.164,219.01075268817203,260.39473684210526
1993,3,28,2,15.0,202.0721649484536,173564.17694444457,0.0,0.0,0,87.935,220.11363636363637,259.2631578947368
1994,3,28,2,15.0,203.69072164948454,173562.49861111122,0.0,0.0,1,88.143,218.4318181818182,261.5405405405405
1995,3,28,1,33.0,200.13861386138615,173568.01583333345,0.0,0.0,5,89.131,216.36170212765958,255.2051282051282
1996,4,28,2,5.0,275.5,174196.2116666668,0.0,0.0,8,88.991,199.0909090909091,216.97802197802199
1997,4,28,2,5.0,289.11267605633805,174206.76166666677,0.0,0.0,9,89.829,193.15384615384616,208.93684210526317
1998,4,28,2,7.0,277.6111111111111,174202.988888889,0.0,0.0,2,87.962,202.31313131313132,220.73626373626374
1999,4,28,2,9.0,275.16901408450707,174202.8600000001,0.0,0.0,6,89.719,196.15841584158414,214.9787234042553
2000,4,28,2,10.0,275.5,174204.42916666679,0.0,0.0,4,89.165,198.99,216.66304347826087
2001,4,28,2,11.0,276.8611111111111,174202.78611111123,0.0,0.0,7,89.164,196.85,219.01075268817203
2002,4,28,2,15.0,277.7361111111111,174190.20333333345,0.0,0.0,0,87.935,202.0721649484536,220.11363636363637
2003,4,28,2,15.0,276.83561643835617,174202.513888889,0.0,0.0,1,88.143,203.69072164948454,218.4318181818182
2004,4,28,1,33.0,274.85135135135135,174205.4452777779,0.0,0.0,5,89.131,200.13861386138615,216.36170212765958
2005,5,28,2,5.0,174.8706896551724,174842.1502777779,0.0,0.0,8,88.991,275.5,199.0909090909091
2006,5,28,2,5.0,174.7027027027027,174840.36861111122,0.0,0.0,9,89.829,289.11267605633805,193.15384615384616
2007,5,28,2,7.0,177.73214285714286,174841.79305555567,0.0,0.0,2,87.962,277.6111111111111,202.31313131313132
2008,5,28,2,9.0,170.3135593220339,174838.751388889,0.0,0.0,6,89.719,275.16901408450707,196.15841584158414
2009,5,28,2,10.0,172.44736842105263,174841.05722222233,0.0,0.0,4,89.165,275.5,198.99
2010,5,28,2,11.0,171.49565217391304,174835.3311111112,0.0,0.0,7,89.164,276.8611111111111,196.85
2011,5,28,2,15.0,178.54782608695652,174839.33694444457,0.0,0.0,0,87.935,277.7361111111111,202.0721649484536
2012,5,28,2,15.0,176.87610619469027,174838.72250000012,0.0,0.0,1,88.143,276.83561643835617,203.69072164948454
2013,5,28,1,33.0,172.08849557522123,174837.756388889,0.0,0.0,5,89.131,274.85135135135135,200.13861386138615
2014,6,28,2,5.0,281.92857142857144,175466.24583333344,0.0,0.0,8,88.991,174.8706896551724,275.5
2015,6,28,2,5.0,280.9154929577465,175479.65805555566,0.0,0.0,9,89.829,174.7027027027027,289.11267605633805
2016,6,28,2,7.0,283.0857142857143,175469.46694444455,0.0,0.0,2,87.962,177.73214285714286,277.6111111111111
2017,6,28,2,9.0,279.46478873239437,175478.22083333344,0.0,0.0,6,89.719,170.3135593220339,275.16901408450707
2018,6,28,2,10.0,280.3188405797101,175479.98277777788,0.0,0.0,4,89.165,172.44736842105263,275.5
2019,6,28,2,11.0,282.5211267605634,175470.0802777779,0.0,0.0,7,89.164,171.49565217391304,276.8611111111111
2020,6,28,2,15.0,283.83098591549293,175479.36555555568,0.0,0.0,0,87.935,178.54782608695652,277.7361111111111
2021,6,28,2,15.0,280.93055555555554,175472.03805555566,0.0,0.0,1,88.143,176.87610619469027,276.83561643835617
2022,6,28,1,33.0,278.2,175466.05805555568,0.0,0.0,5,89.131,172.08849557522123,274.85135135135135
2023,7,28,2,5.0,216.1195652173913,176112.84944444455,0.0,0.0,8,88.991,281.92857142857144,174.8706896551724
2024,7,28,2,5.0,211.49473684210525,176112.3927777779,0.0,0.0,9,89.829,280.9154929577465,174.7027027027027
2025,7,28,2,7.0,220.06521739130434,176114.69055555566,0.0,0.0,2,87.962,283.0857142857143,177.73214285714286
2026,7,28,2,9.0,216.05434782608697,176111.06944444455,0.0,0.0,6,89.719,279.46478873239437,170.3135593220339
2027,7,28,2,10.0,215.94565217391303,176115.18805555569,0.0,0.0,4,89.165,280.3188405797101,172.44736842105263
2028,7,28,2,11.0,215.1195652173913,176113.3602777779,0.0,0.0,7,89.164,282.5211267605634,171.49565217391304
2029,7,28,2,15.0,217.1888888888889,176110.35388888902,0.0,0.0,0,87.935,283.83098591549293,178.54782608695652
2030,7,28,2,15.0,219.4891304347826,176117.60888888902,0.0,0.0,1,88.143,280.93055555555554,176.87610619469027
2031,7,28,1,33.0,219.752688172043,176108.74222222235,0.0,0.0,5,89.131,278.2,172.08849557522123
2032,8,28,2,5.0,165.8235294117647,176747.93194444454,0.0,0.0,8,88.991,216.1195652173913,281.92857142857144
2033,8,28,2,5.0,163.7377049180328,176754.0152777779,0.0,0.0,9,89.829,211.49473684210525,280.9154929577465
2034,8,28,2,7.0,165.52100840336135,176754.4561111112,0.0,0.0,2,87.962,220.06521739130434,283.0857142857143
2035,8,28,2,9.0,166.72268907563026,176749.49055555568,0.0,0.0,6,89.719,216.05434782608697,279.46478873239437
2036,8,28,2,10.0,165.10743801652893,176750.37611111123,0.0,0.0,4,89.165,215.94565217391303,280.3188405797101
2037,8,28,2,11.0,163.6386554621849,176746.78250000012,0.0,0.0,7,89.164,215.1195652173913,282.5211267605634
2038,8,28,2,15.0,167.64705882352942,176745.7725000001,0.0,0.0,0,87.935,217.1888888888889,283.83098591549293
2039,8,28,2,15.0,166.9322033898305,176751.3202777779,0.0,0.0,1,88.143,219.4891304347826,280.93055555555554
2040,8,28,1,33.0,164.34166666666667,176748.58861111122,0.0,0.0,5,89.131,219.752688172043,278.2
2041,9,28,2,5.0,187.16,177187.22805555566,0.0,0.0,8,88.991,165.8235294117647,216.1195652173913
2042,9,28,2,5.0,184.04225352112675,177180.20083333345,0.0,0.0,9,89.829,163.7377049180328,211.49473684210525
2043,9,28,2,7.0,187.8904109589041,177191.141388889,0.0,0.0,2,87.962,165.52100840336135,220.06521739130434
2044,9,28,2,9.0,185.06666666666666,177190.64555555567,0.0,0.0,6,89.719,166.72268907563026,216.05434782608697
2045,9,28,2,10.0,184.5,177190.35583333345,0.0,0.0,4,89.165,165.10743801652893,215.94565217391303
2046,9,28,2,11.0,180.80263157894737,177178.6427777779,0.0,0.0,7,89.164,163.6386554621849,215.1195652173913
2047,9,28,2,15.0,191.46575342465752,177188.92250000013,0.0,0.0,0,87.935,167.64705882352942,217.1888888888889
2048,9,28,2,15.0,187.78666666666666,177194.1955555557,0.0,0.0,1,88.143,166.9322033898305,219.4891304347826
2049,9,28,1,33.0,185.83561643835617,177188.13944444456,0.0,0.0,5,89.131,164.34166666666667,219.752688172043
2050,1,29,2,6.0,257.8,178658.86944444454,0.0,0.0,8,89.106,187.16,165.8235294117647
2051,1,29,2,6.0,256.3076923076923,178659.46361111122,0.0,0.0,9,89.516,184.04225352112675,163.7377049180328
2052,1,29,2,8.0,259.71794871794873,178664.08416666678,0.0,0.0,2,87.978,187.8904109589041,165.52100840336135
2053,1,29,2,10.0,258.6,178662.78472222234,0.0,0.0,6,89.259,185.06666666666666,166.72268907563026
2054,1,29,2,11.0,254.26829268292684,178662.643888889,0.0,0.0,4,89.168,184.5,165.10743801652893
2055,1,29,2,12.0,258.025,178658.93944444455,0.0,0.0,7,89.208,180.80263157894737,163.6386554621849
2056,1,29,2,16.0,259.4,178664.85416666677,0.0,0.0,0,87.904,191.46575342465752,167.64705882352942
2057,1,29,2,16.0,259.94736842105266,178659.56666666677,0.0,0.0,1,87.484,187.78666666666666,166.9322033898305
2058,1,29,1,34.0,256.8205128205128,178659.37750000012,0.0,0.0,5,89.204,185.83561643835617,164.34166666666667
2059,2,29,2,6.0,219.65168539325842,179298.72694444456,0.0,0.0,8,89.106,257.8,187.16
2060,2,29,2,6.0,216.95604395604394,179297.58444444454,0.0,0.0,9,89.516,256.3076923076923,184.04225352112675
2061,2,29,2,8.0,221.87777777777777,179294.55861111122,0.0,0.0,2,87.978,259.71794871794873,187.8904109589041
2062,2,29,2,10.0,215.58241758241758,179297.78805555566,0.0,0.0,6,89.259,258.6,185.06666666666666
2063,2,29,2,11.0,218.62921348314606,179300.72444444455,0.0,0.0,4,89.168,254.26829268292684,184.5
2064,2,29,2,12.0,215.72527472527472,179291.41333333345,0.0,0.0,7,89.208,258.025,180.80263157894737
2065,2,29,2,16.0,218.98901098901098,179300.953888889,0.0,0.0,0,87.904,259.4,191.46575342465752
2066,2,29,2,16.0,220.84782608695653,179301.36861111122,0.0,0.0,1,87.484,259.94736842105266,187.78666666666666
2067,2,29,1,34.0,215.57608695652175,179289.45972222232,0.0,0.0,5,89.204,256.8205128205128,185.83561643835617
2068,3,29,2,6.0,200.31313131313132,179938.75944444456,0.0,0.0,8,89.106,219.65168539325842,257.8
2069,3,29,2,6.0,198.82,179932.21944444455,0.0,0.0,9,89.516,216.95604395604394,256.3076923076923
2070,3,29,2,8.0,203.87878787878788,179936.528888889,0.0,0.0,2,87.978,221.87777777777777,259.71794871794873
2071,3,29,2,10.0,200.35,179937.2622222223,0.0,0.0,6,89.259,215.58241758241758,258.6
2072,3,29,2,11.0,199.2929292929293,179932.2677777779,0.0,0.0,4,89.168,218.62921348314606,254.26829268292684
2073,3,29,2,12.0,196.3939393939394,179932.82916666678,0.0,0.0,7,89.208,215.72527472527472,258.025
2074,3,29,2,16.0,201.0421052631579,179936.16000000012,0.0,0.0,0,87.904,218.98901098901098,259.4
2075,3,29,2,16.0,204.07291666666666,179937.14944444454,0.0,0.0,1,87.484,220.84782608695653,259.94736842105266
2076,3,29,1,34.0,199.3921568627451,179931.67916666679,0.0,0.0,5,89.204,215.57608695652175,256.8205128205128
2077,4,29,2,6.0,276.9718309859155,180572.121388889,0.0,0.0,8,89.106,200.31313131313132,219.65168539325842
2078,4,29,2,6.0,275.93150684931504,180576.14305555567,0.0,0.0,9,89.516,198.82,216.95604395604394
2079,4,29,2,8.0,279.4714285714286,180572.39722222232,0.0,0.0,2,87.978,203.87878787878788,221.87777777777777
2080,4,29,2,10.0,275.90140845070425,180576.05166666678,0.0,0.0,6,89.259,200.35,215.58241758241758
2081,4,29,2,11.0,275.0821917808219,180576.33166666678,0.0,0.0,4,89.168,199.2929292929293,218.62921348314606
2082,4,29,2,12.0,276.7042253521127,180568.40527777787,0.0,0.0,7,89.208,196.3939393939394,215.72527472527472
2083,4,29,2,16.0,278.31944444444446,180575.85833333345,0.0,0.0,0,87.904,201.0421052631579,218.98901098901098
2084,4,29,2,16.0,278.2535211267606,180569.84222222233,0.0,0.0,1,87.484,204.07291666666666,220.84782608695653
2085,4,29,1,34.0,273.56944444444446,180568.35027777788,0.0,0.0,5,89.204,199.3921568627451,215.57608695652175
2086,5,29,2,6.0,172.34782608695653,181212.28805555566,0.0,0.0,8,89.106,276.9718309859155,200.31313131313132
2087,5,29,2,6.0,172.21929824561403,181205.29166666677,0.0,0.0,9,89.516,275.93150684931504,198.82
2088,5,29,2,8.0,175.45945945945945,181202.27722222233,0.0,0.0,2,87.978,279.4714285714286,203.87878787878788
2089,5,29,2,10.0,171.7982456140351,181210.58916666676,0.0,0.0,6,89.259,275.90140845070425,200.35
2090,5,29,2,11.0,173.98245614035088,181210.2061111112,0.0,0.0,4,89.168,275.0821917808219,199.2929292929293
2091,5,29,2,12.0,174.37391304347827,181203.79972222232,0.0,0.0,7,89.208,276.7042253521127,196.3939393939394
2092,5,29,2,16.0,174.01724137931035,181208.91083333344,0.0,0.0,0,87.904,278.31944444444446,201.0421052631579
2093,5,29,2,16.0,176.18584070796462,181204.061388889,0.0,0.0,1,87.484,278.2535211267606,204.07291666666666
2094,5,29,1,34.0,173.40178571428572,181203.40944444455,0.0,0.0,5,89.204,273.56944444444446,199.3921568627451
2095,6,29,2,6.0,282.4366197183099,181847.00972222234,0.0,0.0,8,89.106,172.34782608695653,276.9718309859155
2096,6,29,2,6.0,281.0416666666667,181849.81194444455,0.0,0.0,9,89.516,172.21929824561403,275.93150684931504
2097,6,29,2,8.0,283.3,181844.483888889,0.0,0.0,2,87.978,175.45945945945945,279.4714285714286
2098,6,29,2,10.0,279.65714285714284,181841.5275000001,0.0,0.0,6,89.259,171.7982456140351,275.90140845070425
2099,6,29,2,11.0,280.42857142857144,181834.5811111112,0.0,0.0,4,89.168,173.98245614035088,275.0821917808219
2100,6,29,2,12.0,283.24285714285713,181842.6750000001,0.0,0.0,7,89.208,174.37391304347827,276.7042253521127
2101,6,29,2,16.0,283.8550724637681,181841.67833333343,0.0,0.0,0,87.904,174.01724137931035,278.31944444444446
2102,6,29,2,16.0,282.34722222222223,181850.01805555567,0.0,0.0,1,87.484,176.18584070796462,278.2535211267606
2103,6,29,1,34.0,278.38028169014086,181846.47138888898,0.0,0.0,5,89.204,173.40178571428572,273.56944444444446
2104,7,29,2,6.0,212.76344086021504,182480.993888889,0.0,0.0,8,89.106,282.4366197183099,172.34782608695653
2105,7,29,2,6.0,213.29032258064515,182483.0100000001,0.0,0.0,9,89.516,281.0416666666667,172.21929824561403
2106,7,29,2,8.0,218.03296703296704,182481.2741666668,0.0,0.0,2,87.978,283.3,175.45945945945945
2107,7,29,2,10.0,214.94623655913978,182481.14694444454,0.0,0.0,6,89.259,279.65714285714284,171.7982456140351
2108,7,29,2,11.0,216.77173913043478,182482.09777777788,0.0,0.0,4,89.168,280.42857142857144,173.98245614035088
2109,7,29,2,12.0,215.3548387096774,182485.88111111123,0.0,0.0,7,89.208,283.24285714285713,174.37391304347827
2110,7,29,2,16.0,220.26666666666668,182484.92027777788,0.0,0.0,0,87.904,283.8550724637681,174.01724137931035
2111,7,29,2,16.0,222.11494252873564,182487.22472222234,0.0,0.0,1,87.484,282.34722222222223,176.18584070796462
2112,7,29,1,34.0,218.3913043478261,182484.79416666678,0.0,0.0,5,89.204,278.38028169014086,173.40178571428572
2113,8,29,2,6.0,165.70247933884298,183119.37722222233,0.0,0.0,8,89.106,212.76344086021504,282.4366197183099
2114,8,29,2,6.0,164.35245901639345,183124.14472222232,0.0,0.0,9,89.516,213.29032258064515,281.0416666666667
2115,8,29,2,8.0,167.60833333333332,183121.16333333345,0.0,0.0,2,87.978,218.03296703296704,283.3
2116,8,29,2,10.0,164.86666666666667,183115.5777777779,0.0,0.0,6,89.259,214.94623655913978,279.65714285714284
2117,8,29,2,11.0,165.99180327868854,183118.5850000001,0.0,0.0,4,89.168,216.77173913043478,280.42857142857144
2118,8,29,2,12.0,166.43333333333334,183122.7027777779,0.0,0.0,7,89.208,215.3548387096774,283.24285714285713
2119,8,29,2,16.0,167.24786324786325,183120.621388889,0.0,0.0,0,87.904,220.26666666666668,283.8550724637681
2120,8,29,2,16.0,169.48275862068965,183118.0241666668,0.0,0.0,1,87.484,222.11494252873564,282.34722222222223
2121,8,29,1,34.0,164.68333333333334,183118.243888889,0.0,0.0,5,89.204,218.3913043478261,278.38028169014086
2122,9,29,2,6.0,184.01351351351352,183552.32416666677,0.0,0.0,8,89.106,165.70247933884298,212.76344086021504
2123,9,29,2,6.0,183.66666666666666,183555.61611111122,0.0,0.0,9,89.516,164.35245901639345,213.29032258064515
2124,9,29,2,8.0,188.0,183560.81777777788,0.0,0.0,2,87.978,167.60833333333332,218.03296703296704
2125,9,29,2,10.0,187.44736842105263,183562.6411111112,0.0,0.0,6,89.259,164.86666666666667,214.94623655913978
2126,9,29,2,11.0,184.42666666666668,183557.41194444455,0.0,0.0,4,89.168,165.99180327868854,216.77173913043478
2127,9,29,2,12.0,181.05263157894737,183550.8850000001,0.0,0.0,7,89.208,166.43333333333334,215.3548387096774
2128,9,29,2,16.0,189.25,183553.5566666668,0.0,0.0,0,87.904,167.24786324786325,220.26666666666668
2129,9,29,2,16.0,189.8904109589041,183560.77805555565,0.0,0.0,1,87.484,169.48275862068965,222.11494252873564
2130,9,29,1,34.0,184.97333333333333,183560.043888889,0.0,0.0,5,89.204,164.68333333333334,218.3913043478261
2131,1,30,2,7.0,257.3658536585366,185034.75888888902,0.0,0.0,8,89.055,184.01351351351352,165.70247933884298
2132,1,30,2,7.0,256.125,185032.0691666668,0.0,0.0,9,89.596,183.66666666666666,164.35245901639345
2133,1,30,2,9.0,259.5128205128205,185029.66833333345,0.0,0.0,2,88.339,188.0,167.60833333333332
2134,1,30,2,11.0,258.38461538461536,185030.1291666668,0.0,0.0,6,89.121,187.44736842105263,164.86666666666667
